time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.29908945777322765,0.3127495911171223,50.30131773066547,5.782863967441699,6.283157778967098,3.7163284063277153,4.979748498209413,5.731302611698656,4.903525236466987,28.592009817423687,-0.0013920168628942435,4.6622798257573255,0.5273131757394246,18.509499182129645,50.635259653663645,49.62155410141667,50.22419070640224,1500.2988080992848
0.12000000000000001,0.5992046737583674,0.6442810469374457,50.58315481142617,2.101268543611189,6.283064570466362,1.2145189438218473,5.005052199147977,5.760696906274001,3.7051638967849754,43.12365711406204,-0.0018784890417429365,9.185348235821083,1.0555632821324232,17.952506881922055,50.763329520000696,50.41298668081082,50.75403246250818,1499.3706108838467
0.18,0.899515819129836,1.0011959047598835,50.78078934778053,1.4525980196534176,6.28296181711133,4.853714338072738,5.02050619107414,5.88770915720597,3.540677181507936,47.02241339436389,-0.0013828736970236996,13.428174828988379,1.5560057693274538,17.618550920713393,50.765194110474,51.12003470923571,49.51714497213038,1499.1005029157307
0.23999999999999996,1.201357520276147,1.3971063902989713,50.957859549234776,4.428315256252876,6.282878991914618,1.9389571238606749,5.020993453366321,6.734464431180008,1.8979921217589792,47.84026970840626,-0.0013754885140914847,17.28666917497441,2.076694747284377,17.347063148231037,51.101123675191964,51.106398193454275,50.16954011166752,1499.9627559977544
0.3,1.5027838561594613,1.7560783270220761,51.06489186467451,1.0238175644376328,6.282830131478313,4.973001925331289,5.0450183477824675,5.6751017859559285,2.232154895015211,47.9873608319005,0.00028431327632050555,20.684250488622517,2.5448310538069325,17.34411489909601,50.148299479600006,51.34004288895533,50.049367083622094,1499.6324702902193
0.36000000000000004,1.8057335888653692,2.1434376768651235,51.1840030331157,3.904507249373083,6.282919736555574,1.4121980493472224,5.0293194506834284,6.954415450546629,1.0674565190418461,48.028354720464066,0.003811988758021403,23.601016802507086,3.042509170239055,16.138828407009655,49.10609436445007,51.66139626015813,51.406260035910265,1500.1881145069324
0.4200000000000001,2.107190060542246,2.5161688528578945,51.21658240847264,0.5030960871974237,6.283167226167745,3.8749244718058744,5.0339184678828115,5.5825044051557065,0.7328195882688078,48.03104256982419,0.004743253161277458,26.04215261803231,3.5002040517583164,17.00569022054356,49.98656371737025,50.66069790649249,50.97201298456881,1499.9893318734155
0.48000000000000015,2.410444752395811,2.8915709031384815,51.26891897826274,3.3849619714231096,0.00024426400411492466,6.150136945725009,5.0778861566367555,7.007678428727507,0.2990982704332399,48.03116211847448,0.0036203076812393645,28.045157145377765,3.972603877260474,14.672930696673525,50.68358385500581,49.868167502353025,50.12130265196675,1499.9371995999657
0.5400000000000001,2.7143555414050957,3.281672848358334,51.23306635708244,6.26744936629343,0.0004649775950893442,2.023417026203278,5.046200481269636,5.7294926545016125,-0.8131696741941051,48.05101440353121,0.003794806621846544,29.66652624553352,4.433684171180602,13.280308924070535,50.02285535343397,50.149872530744865,50.309845619886495,1500.714335201776
0.6000000000000002,3.018121578481325,3.648286444134418,51.20981470370327,2.8667926366211525,0.0006941443316499374,4.106724202811073,5.0817749099541505,6.888758699114622,-0.5527229373576806,48.027312388108555,0.003868632413602782,30.95144777288026,4.886993294270639,12.574697569650173,49.80172916242653,49.85587994711817,50.143512270454394,1499.6469211105366
0.6600000000000003,3.324294919489184,4.053342278466201,51.11150781601102,5.74869724006788,0.0009139297331355323,6.1575806272388895,5.116162396188032,6.053933106525627,-2.2708435543444545,48.03639103489063,0.0032484835608907556,31.966214589883798,5.358728390504296,9.559495914102559,50.380852842185575,49.93042987027677,49.54990087424426,1500.154863970323
0.7200000000000003,3.629961626981671,4.41378116933513,51.00561345346506,2.3477997015407865,0.0010965437369074849,1.9144095852862542,5.072429980604922,6.611094003489573,-1.5499238961708997,48.04027989979599,0.0026312663873402746,32.75921658104798,5.802529107374364,7.792273866364221,50.784772910838534,50.33970283306123,50.339404275387345,1500.2579973861857
0.7800000000000004,3.9331133375615455,4.82299722702071,50.84949276116687,5.229808876996795,0.0012565995111986084,3.9554138413127866,5.053220317844473,6.328878815824133,-3.5307581274477355,48.02288692627641,0.0027402468848804775,33.37026092695859,6.281108240528011,5.226083522392861,50.741095018194024,50.81938452955237,50.41739280894621,1499.5692876485439
0.8400000000000004,4.236910307778897,5.178339889390342,50.65978763012094,1.8276531363825388,0.0013848763291166577,6.00447351572911,5.0576108508938535,6.210710522281815,-2.6983398898598674,48.008877665050086,0.0009062268786957108,33.83967193445828,6.723238258687168,4.109674675456253,50.6653442429089,49.32876910590639,50.463538833850826,1499.157845836225
0.9000000000000005,4.538914701662222,5.584168699819487,50.448611157007214,4.707923949477804,0.0014026989126572076,1.780880437327104,5.004436296383048,6.631143291226994,-4.593119593898105,47.99828549415645,-0.0009525541744065181,34.19879431972109,7.210127509774044,2.1707706441441745,50.48640306839634,49.12400121451944,50.7524130076578,1498.8578202838264
0.9600000000000005,4.838787060392931,5.942144579583176,50.17736058697298,1.3048127823335802,0.0013165874600398197,3.851478523731963,5.007962474501238,5.889703714911496,-4.035092042820524,48.00459567514347,-0.0024183565301449687,34.47531049645582,7.665141825061503,1.1833190377212657,50.49468853169549,49.42613271053327,49.66724729077004,1499.1475018834115
1.0200000000000005,5.1405259673651775,6.341474050691551,49.90678881973407,4.185573055596965,0.001169226801844836,5.932266101682659,5.0539465150228375,6.971755860821204,-5.528289430428655,48.02058920332704,-0.002531437736266552,34.68994233681686,8.163821940787082,1.1142671523030065,49.84335446649334,49.760394764285124,49.829726245193996,1499.7106517542459
1.0800000000000005,5.443720254209028,6.714135254079551,49.55296227188701,0.7837641093595913,0.0009953707604264395,1.738462241210378,5.032177196223731,5.7421637536259675,-5.606613509948317,48.02556921308962,-0.0036401511927041277,34.85394729270405,8.655261125264557,0.6435650263354893,50.68567771274987,49.882573475569146,49.674148828092584,1499.7946667733952
1.1400000000000006,5.746146086795863,7.104931857425129,49.212462315772115,3.665315043443961,0.0007677844102840226,3.8349904403552806,5.056398563059467,7.118039883756976,-6.4208793705582785,48.026288577704115,-0.0041000504699052155,34.97929407094962,9.171612025894516,0.7437388700417273,49.58386130756462,49.24383133728663,50.27064416358215,1499.7920334244309
1.2000000000000006,6.051820259984585,7.49318863857157,48.781611069105175,0.26415855497834784,0.0005036476447015659,5.937487664093634,5.1115095315324135,5.781312019612525,-7.246369648688325,48.041158001113274,-0.0050139904518669625,35.078242710712935,9.708598046026264,1.111418049948283,49.64944892015142,48.97401906951994,50.82326330738377,1500.389826554894
1.2600000000000007,6.356963495475318,7.8709247933126765,48.365267997274366,3.1463794558175895,0.00018132658167324678,1.76138742781548,5.064962173617297,7.03614787502938,-7.278699808248938,48.03147464715419,-0.006095910950386358,35.15011304318798,10.248648237964133,0.4131303383553746,50.45702119332902,49.66782563015781,50.1206557820629,1499.8758461378384
1.3200000000000007,6.659215995010218,8.268873442246287,47.87135309236695,6.028580209503318,6.28299427334805,3.8721527294133544,5.028227249983389,5.872491119852329,-8.618725053256883,48.04195558709949,-0.006427500114078167,35.207226453225026,10.828229925960274,1.581979605736772,50.42627380913686,50.18555290333467,49.726209384463495,1500.3438130435918
1.3800000000000008,6.961983227432945,8.63307582573639,47.380713426072155,2.628094663293089,6.282607319138906,5.985878243950793,5.043881784409265,6.780362043086032,-8.136060410591337,48.04860978572336,-0.006492727753164903,35.25215277561993,11.395607523442107,0.45024581062342617,50.281544822269204,50.233862456965326,51.13272840822333,1500.5652788949978
1.4400000000000008,7.2628394419553,9.039471502938152,46.8318167560852,5.510441787853432,6.2822368394760595,1.8185448591712685,4.970841368413766,6.139504872103174,-9.864538022466634,48.02235942911261,-0.005544076504551813,35.280052210747634,12.02074319162817,-4.270468133213901,50.06621824410229,50.75336119545757,50.79832951289812,1499.499923025167
1.5000000000000009,7.561318475279384,9.399144352560096,46.26230469309474,2.1086783263903364,6.281926453685237,3.9359235569064364,4.995296169685264,6.531410615002015,-9.234209654975073,48.02543943851609,-0.004441686595096342,35.30299176224085,12.628848635252751,-9.391190195846912,49.860978296263454,50.659818305880535,50.61068997718324,1499.8046990201947
1.560000000000001,7.862505896847835,9.812202776478442,45.65339192276962,4.9901310776044845,6.2816658851690015,6.054507456194251,5.057591223511919,6.586321267749006,-11.17146639460429,48.022521050649985,-0.004145251287951837,35.31979689487197,13.303808630679509,-10.006151371355124,49.499603316412006,49.71807897612497,50.555561548228184,1499.658833529491
1.620000000000001,8.165641242997637,10.17699974612038,44.9914574674223,1.5884619882470776,6.28145101625706,1.8908363836648334,5.012891252459167,6.224570986181142,-10.629133396770463,48.02842178923204,-0.0024761932492913747,35.33365070472141,13.97621261438585,-10.702810214196028,49.908576782358914,51.111908542006674,50.3777617939558,1499.9151007393123
1.680000000000001,8.467879211406023,10.588294665584675,44.31404625450443,4.4711750942372035,6.2813399858996135,4.011255043824082,5.067760507492773,6.887607132680268,-12.277710367913437,48.05884390032872,-0.0006282332913422693,35.35029308709617,14.70193974481348,-10.332580411399139,49.36474431288282,50.71692637699417,49.43994843957823,1500.989861108532
1.740000000000001,8.775290383777872,10.958470428438297,43.56426085078016,1.0710833289005013,6.2813208157880815,6.132444317113034,5.122475510152739,5.894970945519992,-12.211067389115293,48.040039608675364,0.0002909189080455159,35.35793704670156,15.44385100444128,-10.228766629292423,50.02564293041234,50.690390413098655,50.42259768930398,1500.1045523960668
1.8000000000000012,9.081428050756127,11.356165782037335,42.82189982786327,3.95325350866948,6.281324801498318,1.9708290431812419,5.082899234978119,7.028008852027333,-13.128700615609624,48.03104221724886,-0.000384613043559966,35.3622341303959,16.216040169887506,-10.658320047698393,50.72243051368583,50.23272221682272,50.131434679129086,1499.861616319534
1.8600000000000012,9.384502736728173,11.732342278401164,42.0061148996712,0.5519485639678834,6.281311199735301,4.092652231362813,5.040833523315091,5.741523230454193,-13.513084154188968,48.03145468404127,8.76444002655271e-05,35.36632633181434,17.018194556135406,-10.287902599038404,50.01167091711303,50.354671571414706,50.4647034818008,1499.9748806095783
1.9200000000000013,9.689785343707007,12.115763907866537,41.20329954107663,3.4338294906426796,6.281350146093658,6.214689041615857,5.090534813010595,7.01818582686028,-13.82905387322617,48.03152900516318,0.0017444513326965406,35.3689766606794,17.834394131629566,-10.184123036867106,49.47735357853404,50.686851865071,49.46488637349042,1499.9227096571121
1.9800000000000013,9.992165366952065,12.508454694279019,40.32584326820842,0.03231398952594411,6.281492296290978,2.053648559553812,4.983470428011597,5.897016869473808,-14.840830407276139,48.02241845941267,0.003594129937896577,35.36927888725082,18.705456851694787,-10.613658358380421,48.933907761150216,50.29472136110436,49.54394390252056,1499.590026802384
2.0400000000000014,10.292659398834907,12.88742669984003,39.4474755232526,2.9149391579927038,6.281733076926987,4.176006111216035,5.039048493679131,7.033299160388668,-14.925935796853679,48.059854524435124,0.004835173243200275,35.37811311766744,19.58010156451001,-10.5097908678554,49.43968454812958,50.34773783456204,50.04995711302689,1501.0986374223294
