time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,-0.027200036902691266,-0.013517900380261192,10.090986525809019,4.593314344887126,5.922939091882995,6.283147691975515,-1.6097951006768239,-0.23419356055662777,2.651348343977713,-28.59455162662178,28.606296604691245,-0.001911351249982191,0.09592248702464731,54.282271627139515,50.079230918935046,1500.6596196864978,1500.3399094668862,50.4853642816384
0.12000000000000001,-0.0908346374838542,-0.11331707514866222,10.196751183516682,3.2856351498937677,2.4006420745185295,6.2830653355867945,-1.0499107767152942,-1.5610765934348567,0.44639673268485713,-43.17156707770028,43.16683959461681,-0.00031626415420004696,0.2445459447676157,42.01439780302182,49.837514509183464,1500.6842483530663,1500.9619208797822,49.15781755454357
0.18,-0.1715286386675535,-0.2290276655168831,10.244117925145359,3.566046024242109,1.7499097074108718,6.28317545302097,-1.5168536450614478,-3.067514942201509,0.12491229709135043,-47.08989928162887,47.06192837602275,0.005824191539855677,0.3761240577688861,31.79092904786579,50.606717656479034,1500.2724358266425,1501.2705746929557,50.161002131899224
0.23999999999999996,-0.3356934167385721,-0.43432048180168115,10.281829384760625,0.8475914115373424,4.718155345511972,0.0005403691477416928,-2.5418604184078664,-4.561011097790429,1.1478942251084712,-47.896414625814835,47.85124298052739,0.015139506158398049,0.6170511754049364,21.499811766956746,50.44411065338011,1500.0979087070543,1501.6039402902122,50.01163065472576
0.3,-0.4022735212195744,-0.7225685018570501,10.372948667723518,4.257573222543863,1.3136010259876318,0.0017257439653493023,-0.8853852500944113,-5.778813847927545,2.284419362877169,-48.051550276575995,47.98977960745144,0.027679116931363348,0.9072044612473444,13.557085628558571,51.029050354013364,1499.6749480178673,1501.7004389779277,50.51927700871859
0.36000000000000004,-0.5505382409249596,-1.0891816155235503,10.519486596378554,1.3740793832209786,4.196248815147921,0.0033434693913427793,-3.0964483881022096,-6.875235279523585,3.314247789944138,-48.06850243879176,48.06675846255603,0.02548811747007872,1.3263767451716781,12.211284536108542,50.27415549906283,1501.6032847750873,1501.2403747649203,50.655420890224924
0.4200000000000001,-0.6380846528318845,-1.5343368833928175,10.722180123481202,4.7739760888695315,0.797730570952929,0.0046793808701135475,-0.4727269139251241,-7.992665183712894,4.256076264590305,-48.04305341040921,48.08797871627001,0.014882246983822681,1.8118735680699398,13.32625732164332,49.27163671474453,1501.834089518855,1500.1174063853564,49.847754521619336
0.48000000000000015,-0.7593313070078221,-2.0567891384948687,10.979148094576278,1.8918738266858046,3.682475994642365,0.0054511815255047225,-3.2888851702401527,-9.028115193511537,5.043409452854663,-48.027179028618534,48.06415537103231,0.00848454115974493,2.4011864952862423,14.910721659584151,49.679562428238064,1500.7797333637297,1499.7189267928525,50.77035376214464
0.5400000000000001,-0.872917157019069,-2.65444622189068,11.291803173318332,5.2930267548976495,0.28328834028107863,0.005875415961376973,-0.4047938597320353,-10.245313633428221,5.845347269777771,-48.0440757925674,48.06939261070138,0.004081097575728888,3.078445150806373,16.039537238454994,50.123365242912506,1501.1685904323717,1500.462970963687,50.13837393893257
0.6000000000000002,-0.9638403321122626,-3.326774964517421,11.65899341496454,2.4100729808184056,3.1674650050914437,0.006078962126631282,-3.1153735953549937,-11.340869605341902,6.471010530432624,-48.05654210503719,48.06977351124227,0.0019782122748000217,3.840400890693818,17.62529367233076,49.93052013271451,1501.1366336328576,1500.8051795465547,49.769877439268754
