time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.2698965027298617,0.28351539433408196,50.388565408932976,4.379818923671031,5.6384873700846825,6.283166027380979,3.434671996679278,4.607865932595508,7.740434487159588,-28.572551925599587,28.577086678102464,-0.0009717785318933467,0.551550703045034,3.6740000106033195,50.07220540265852,1499.8710748831468,1499.728852586458,49.66449999142311
0.12000000000000001,0.5072999940651522,0.4919398566857425,50.78471570559228,3.022609465572227,2.050752650106128,6.283172738095757,3.4501717934672524,3.7054046375923804,5.413490518717711,-43.14092498017142,43.12698025013846,0.002195587973555637,1.0560004001787537,-0.05504358163071804,50.03810115108186,1499.6367018292217,1500.160109749253,49.556752695877236
0.18,0.6915143850878198,0.6951824759641126,51.110884610544765,3.301244952543959,1.4121734150607326,0.0002189024395002903,3.284837517238535,2.4888162507919347,4.462256464432134,-47.05724885885254,47.03201696051843,0.006990564632822662,1.4817339294273364,-1.4166868029747892,50.451855323279226,1499.4704030623595,1500.272252884252,49.4361659839766
0.23999999999999996,0.7999896784602387,0.8102830943845438,51.37443349727868,0.5808339199067154,4.380583862598499,0.0007237208212425017,1.4586266338809633,0.5025490832713608,4.423846541112684,-47.85037674036361,47.827204525845765,0.011117842309321923,1.7848276155220177,-1.8000000000000003,50.176272290556305,1499.3936318842261,1500.0743563131166,49.5908703866537
0.3,0.9837767125326916,0.8066873095877797,51.62921373288083,3.9934866347886455,0.9760970409425704,0.0014552384778676597,3.7930217833523563,-1.3400484018745966,4.5190294695144395,-48.00282431227006,47.983324150082765,0.01425801158845407,2.067099035600153,-1.8000000000000003,50.46431703339313,1499.5823363754876,1500.1242629320511,49.28739151315166
0.36000000000000004,1.11497213716925,0.6854175923623392,51.87872980776359,1.1128036787738198,3.855984624067734,0.0023595154960487363,1.1016676813198103,-3.091106948550955,4.551375772333495,-48.025706669383844,48.010731402467904,0.01665031228753278,2.2896693720192376,-1.7837355965635024,50.39592752390017,1499.5088796429104,1499.9178948598624,49.62282645847466
0.4200000000000001,1.2719896353768836,0.4459059963113446,52.124406567345005,4.514152188597878,0.4537054751386229,0.003430038329208962,3.9662624431884033,-4.831213146985381,4.4597370665879055,-48.03769728832564,48.0198812537598,0.020124868380238133,2.5159278712696076,-1.3378423228914846,50.12064106421306,1499.6499955298016,1500.2164864343458,49.829528974049666
0.48000000000000015,1.4308015222758708,0.0899368860864861,52.36415146827095,1.631831136280267,3.334962954197696,0.004705708531133723,1.1148339308575272,-6.583622623306708,4.257201893006747,-48.0399532665603,48.02225823277172,0.02344197907520607,2.764867773430324,0.019300712249089247,49.96912811602151,1499.6743290892634,1500.21576363614,49.67473228525799
0.5400000000000001,1.5586581364399406,-0.3822896601102729,52.60053914554072,5.03251427746819,6.216449896812058,0.006178086427913065,3.735282746515426,-8.449029304273257,4.003619676344729,-48.04393131472767,48.02762290393484,0.026649109623146556,3.0558737568831806,0.11782434551257659,49.883249426423454,1499.8563156656835,1500.3627832988793,50.11790161963082
0.6000000000000002,1.7417884654936189,-0.968273563042894,52.83097824272239,2.149650759405052,2.8151385942482374,0.007847970743572574,1.4517107837513803,-10.260849046570764,3.672077103506854,-48.052776510324904,48.035058420698796,0.03009671879449909,3.462054095790812,-1.6791725473920442,50.08664142241462,1500.1136952941993,1500.6714175632142,49.9341746537352
0.6600000000000003,1.8458571518139508,-1.6639875330544318,53.056308349832214,5.549910608007345,5.69731798280816,0.009668191697802087,3.1818063248404362,-12.302441407141275,3.431887349154165,-48.04428410564909,48.03769178247428,0.030813254517921714,3.93917045382875,-1.8000000000000003,50.367606139096914,1500.1662255150677,1500.2868526207876,50.207593626392544
0.7200000000000003,2.0431541782799525,-2.4726293418107512,53.27456798143948,2.6673573365833256,2.2963622150732217,0.011530960593926665,2.0642824505935033,-14.22048620265953,3.129963975830993,-48.04036056209043,48.03629903589549,0.0315079077573169,4.583794315114384,-1.8000000000000003,50.403867477260235,1500.0965672074917,1500.2067812717612,50.45374237612039
0.7800000000000004,2.1339585150879206,-3.3824717582743267,53.48712766397162,6.068097668802798,5.17838894419917,0.01347033618993354,2.401036564311488,-16.18430182782916,3.1381317014453494,-48.04120412537154,48.03044100843495,0.0339049487434827,5.306124148988207,-1.8000000000000003,50.33024588469711,1499.874663605993,1500.258896722626,50.34339860894995
0.8400000000000004,2.3317530892659803,-4.401530141687554,53.693283308555245,3.1855697033017645,1.7773239552722018,0.015506264381808244,2.733779504585314,-18.088043115398985,3.00615590063048,-48.043275519321526,48.04052506386667,0.03398646628282394,6.200877490705512,-1.8000000000000003,50.21831471082395,1500.2984138363533,1500.3194690883274,49.99589929754505
0.9000000000000005,2.4232436332839797,-5.512962876236684,53.88759539519333,0.30312705791720695,4.6596409802125365,0.017549501585736316,1.6153989849093713,-19.67887811646929,3.1175989426763246,-48.03802886737666,48.03638247793861,0.03418868431740421,7.167863512773076,-1.8000000000000003,50.31147771425615,1500.0672608475957,1500.1055349045225,50.15417878425965
0.9600000000000005,2.6056496596417626,-6.732047689589246,54.07681381056907,3.7041844635232994,1.2585392464258254,0.01959677276633265,3.3390131748086125,-21.478329685119437,3.159198402737033,-48.03279371039736,48.03284436803323,0.03398604469083473,8.290373157448453,-1.8000000000000003,50.41752602248546,1499.9621230711866,1499.9393711953305,50.14365415133632
1.0200000000000005,2.7103663168693397,-8.037346057690272,54.25492824343381,0.8223473098276513,4.140405249919283,0.021635462733056166,1.041136809422087,-22.574484270339454,3.1796682829489376,-48.027422759257036,48.02808470280741,0.03396209196276163,9.489437895864008,-1.8000000000000003,49.93680873154871,1499.8317232907793,1499.8176217759583,50.27020468435148
1.0800000000000005,2.8673197112415307,-9.43639244808761,54.42935028189171,4.2240046665783915,0.738814217729141,0.023670919331607365,3.5742569445188614,-24.196626680911585,3.0950105190292216,-48.022215226049354,48.023552959624766,0.033848274051793074,10.811390691326126,-1.8000000000000003,50.03315734165096,1499.7008231099899,1499.6687510670854,50.47453996964953
1.1400000000000006,2.992465740417393,-10.91963701124191,54.58575375738887,1.3426596213501618,3.6203428227470713,0.02568051663703752,0.8954593559632873,-25.236216602515782,2.9074794216956055,-48.022779744892865,48.02779589883897,0.03277372539841434,12.215664582341073,-1.8000000000000003,50.269402769402404,1499.8597260539364,1499.6825343441726,50.44107253719839
1.2000000000000006,3.116883164868649,-12.487572041326024,54.74072168855546,4.744334401185387,0.21863588715858917,0.027688646068450673,3.45376510186605,-26.955240643328132,2.7775155112879166,-48.02908321404262,48.021160351295094,0.0348239707222666,13.716007373834747,-1.8000000000000003,50.50930536165116,1499.5932350265016,1499.9278408903847,50.3467395840637
1.2600000000000007,3.2651209999671567,-14.140291913188713,54.8840746630635,1.862529289469462,3.0998545326333975,0.029830645120672905,0.8844267834020596,-27.656189777200197,2.53544789972362,-48.03331048867468,48.02104097900078,0.03739660554143204,15.312186514309296,-1.8000000000000003,50.461039502448465,1499.6597593026906,1500.073188887117,50.44744619416184
1.3200000000000007,3.3603166999702183,-15.85122191038165,55.024511872162904,5.263667875855575,5.981031067459554,0.03215156308709055,3.1567533600308186,-29.237676182968997,2.281825612171944,-48.03758453052891,48.01997990375415,0.04113600072168058,16.964630379992602,-1.8000000000000003,50.06237270403963,1499.6110547872718,1500.2047779802508,50.255357925852394
1.3800000000000008,3.524029295818198,-17.650230439479973,55.14695001584812,2.3813368787127622,2.5790462419125344,0.034705361987025896,1.2723486793373047,-30.03760712560422,1.6104944610254914,-48.04236720077337,48.02173010914572,0.045274643238755755,18.720056397088374,-1.8000000000000003,49.97317114533146,1499.67791653524,1500.3427040219367,49.95348860163423
1.4400000000000008,3.5980124117991976,-19.497777406732105,55.2637420055562,5.78218084265038,5.4603216657410805,0.037478478775900825,2.4014398780398603,-31.480221856341778,1.736239807344309,-48.03578785711819,48.020806802896125,0.048042656465124525,20.513800160355245,-1.8000000000000003,49.78976904228813,1499.661181754564,1500.096934939384,50.066448342667414
1.5000000000000009,3.768970064244167,-21.43335981904276,55.375230926969465,2.899823845879874,2.0583261558323027,0.0404807890870682,1.9112913139501875,-32.61913314374031,1.225634702582483,-48.04526269906657,48.01887554555079,0.05375760084675787,22.416225284288487,-1.7043610653381702,49.74539879351755,1499.6221984965716,1500.5331543859422,49.934367721864085
1.560000000000001,3.833242935011255,-23.395243134919085,55.4737779184308,0.01700228055313513,4.939626933944989,0.04380808566122951,1.600872089992726,-33.31167321697329,1.4230367733080365,-48.05063491787979,48.02536657710796,0.058649686131224274,24.330914439064816,-1.784409348121556,49.76220013028866,1499.872616068783,1500.6553802304543,49.845875664753926
1.620000000000001,3.9955921286270564,-25.440500077059184,55.562302202104654,3.4169440134363445,1.5380943978306654,0.04744444284925731,2.5691257803635477,-34.84844589847444,1.141500631065941,-48.0572743016525,48.02844713645917,0.06425674679789765,26.34621427106242,-1.667278722357062,50.1925619415566,1500.0171168493441,1500.9294295831185,49.81975496753521
1.680000000000001,4.067376612357723,-27.519756748773954,55.63284982295059,0.533538559430502,4.419885418194545,0.05139817675653813,0.815170635672861,-34.971409732938795,1.2932097991209393,-48.051632588603475,48.02609722716708,0.06898672932671197,28.38326198917874,-1.4267810726613832,50.06653284957198,1499.9503789603439,1500.7169663204859,49.872202461321464
1.740000000000001,4.209453179355383,-29.66499122919654,55.70922568778481,3.933741365464268,1.0184729572438584,0.055587232182150004,3.0321359416287987,-36.305303167103006,1.259514984968415,-48.042177229395115,48.026862817576685,0.071429643572785,30.501253394763218,-1.5585753530024522,50.080547402630216,1500.0364651118014,1500.4358038075936,49.92440680605526
1.8000000000000012,4.295612417859894,-31.83735930845358,55.761846581653856,1.0510601124359074,3.900211335299069,0.059944218540648464,0.6019994217543997,-36.225415174555074,1.0192312977106053,-48.043438891428586,48.0263158841621,0.0748898181795516,32.63845293224794,-0.8877150395637812,49.905112671556296,1499.9554758748245,1500.507711452699,50.06471669497272
1.8600000000000012,4.411179583796048,-34.05709796758493,55.81029684659169,4.451774505621922,0.4987269444258864,0.06445678263162691,2.9111778257358196,-37.87056176498685,0.7968506061414353,-48.0369363042265,48.02878962714902,0.07584080121411794,34.829642213776616,-0.8193426437175471,49.99052094398907,1499.9997103468131,1500.1723921800383,49.46585814055086
1.9200000000000013,4.520980339289334,-36.32928627491294,55.836038560807644,1.5697569421426616,3.3803861805810733,0.06901502069262921,0.5748908186255035,-37.83225545462068,0.8126694505227576,-48.03375786171299,48.02958384140076,0.07622850294632996,37.071763520987936,0.6048113317322859,50.09145851931755,1499.938657033023,1500.022270896497,49.53643784681882
1.9800000000000013,4.606115364750997,-38.62194526708863,55.872799586182154,4.971074226916116,6.262387348892675,0.07354377169080184,2.918527742408247,-39.12778285147813,0.7564888450948244,-48.034305596728494,48.04214502946419,0.0739361246667323,39.336506326145006,-0.46397399262508016,49.96335884295287,1500.4418249441362,1500.094539797633,49.45158869794875
2.0400000000000014,4.735950254050369,-40.964872737569806,55.887623625871946,2.0891158843183746,2.861618058062131,0.07795428178034847,0.5756803058611029,-38.590417658161805,0.1496343469330459,-48.037226177484676,48.0427910205813,0.07263828555643999,41.65590156477297,0.4968243208659419,50.13599621775955,1500.3912055025776,1500.2101976988706,49.40732045519317
2.1000000000000014,4.7997162933068545,-43.307820370818334,55.89491217898942,5.490440793049592,5.743881908514446,0.08228265390940681,2.465153027036951,-39.75379891608693,0.09103691111583177,-48.02897831344588,48.03486523779407,0.07112202709300734,43.96992803457041,1.6930130897243996,50.260644252223564,1500.1257707354262,1499.9128540796678,49.432379588512696
2.1600000000000015,4.943182854383562,-45.72565881827258,55.88766254222976,2.608953958970112,2.3427520984730847,0.08648893083722342,1.2125606863550478,-39.99951123782689,-0.7100963238454354,-48.023315076664616,48.035803362488956,0.06798732783995236,46.367396964980856,0.6403756099794551,50.3861377152257,1500.255842769284,1499.7877076223483,49.42685346790679
2.2200000000000015,4.991796379444149,-48.12814849991647,55.881420763512004,6.010691283731849,5.224978180046856,0.09051923222802394,1.720321562231784,-40.316150113109984,-0.19816346222195805,-48.02767684599979,48.038725334048024,0.06548860365869644,48.742464231112834,1.3298260652972682,50.556171531263644,1500.3674694067088,1500.0015231443874,49.58462706656828
2.2800000000000016,5.140243250801568,-50.58901729586156,55.868267199239725,3.129269404846056,1.824188449159621,0.09435702763286802,1.8621611055999656,-41.244984721592054,-0.8778832821184522,-48.0214785529088,48.04152999103658,0.060724030364733644,51.18698400531197,0.37518337848189337,50.789964197373706,1500.4598262723173,1499.7344706655952,49.70417801024567
2.3400000000000016,5.190271540472388,-53.035260154470464,55.83153186484926,0.24799892514379085,4.706815175128437,0.09789420503417556,0.9318521326339627,-40.91174202086536,-0.6434592300456605,-48.017328748122175,48.042312202390406,0.05515425777746132,53.6067579900795,-0.40295906045841307,51.01204470275279,1500.5887423898096,1499.7364421952377,49.858888963983524
2.4000000000000017,5.325161061624978,-55.543308676250106,55.79787384651128,3.6502594618736204,1.306129590808835,0.1011007312200718,2.612321042860134,-42.19607156849171,-0.6725698367803419,-48.007085692252,48.032895385025135,0.049778632091989614,56.09841192206342,-0.3949176224485483,50.883355697544694,1500.2556288159226,1499.4203811023435,50.14261933823618
2.4600000000000017,5.3890778191582385,-58.04458658837636,55.7504974134062,0.7697248089422093,4.188282793177205,0.10398195580321357,0.4060027674097264,-41.3191192318164,-0.6183032923977272,-48.00418750278543,48.03028079454305,0.04425153868612176,58.57716630614745,-0.7095270858188354,51.1103091167066,1500.231463428253,1499.3813961704345,50.072506853256314
2.520000000000002,5.507056180317282,-60.56794503625412,55.709630856961624,4.172509477203837,0.7870438100515731,0.10654295283378712,2.720697014894133,-42.532793736713366,-0.8751122212145468,-48.00335593539701,48.026833230089174,0.039347767399933016,61.08521521784661,-0.7070710790420847,51.02369302471337,1500.079942484127,1499.3308463776643,49.939895745041426
2.580000000000002,5.590898926335136,-63.10563431709531,55.63521038002147,1.291987639373409,3.6688218958580645,0.1088434868708017,0.5342435478754294,-42.127642033219644,-0.9761722185669451,-48.01448659729217,48.03080308282508,0.03625181061928776,63.60294670370669,-1.5369653036655317,50.684436379902564,1500.1224724406668,1499.646232998061,50.11153766741779
2.640000000000002,5.681005706655435,-65.65941960397966,55.57185586508932,4.694137592441974,0.26724545900914976,0.11103181215529379,2.665705529039889,-43.63061011803364,-0.9356476147650776,-48.02676542697955,48.02579434800967,0.036908960667831926,66.13984265442313,-1.2679128480746642,50.82980761618413,1499.8354222275316,1499.9656737153718,50.09793956371491
2.700000000000002,5.791511766918955,-68.24562682976408,55.49444142909762,1.812658001878372,3.1488132522876917,0.11323028725882978,0.38345762473981726,-42.60240271357541,-0.9222750156615237,-48.03023361041611,48.03227053371774,0.03609937644397072,68.71096038152544,-1.4159844278335747,50.81033139365759,1500.141928191561,1500.0348773468966,50.14610876011515
2.760000000000002,5.859115393847921,-70.80438949542733,55.42539973875734,5.214130786879451,6.030546307240016,0.11541738532242718,2.6864880938390385,-43.469671924291326,-1.0523502557884727,-48.034427711523875,48.02999893387631,0.0371467690421506,71.25325092473966,-1.4378590393983124,50.563361794695844,1499.997021404061,1500.1735787838684,50.32212965447208
2.820000000000002,5.987286658069092,-73.41377164411323,55.32880050457922,2.3323913535043417,2.6290991526186005,0.11761824512545704,0.719862001826842,-42.84366032016798,-1.972244974911657,-48.029435695093646,48.033164853729815,0.035731330536462734,73.8500208758095,-1.7898530247742126,50.450086046566774,1500.1922172713403,1499.9917323348843,49.66667730213691
