time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.29912783599948767,0.31395446798337123,50.30366342637816,5.4367739245669995,6.283153105734264,3.7063882337766874,4.98473105879624,5.684323858597274,5.052240981192703,28.556240477293017,-0.001631722404144206,4.65596128205519,0.5293924317141122,45.98184386667546,50.91848712238569,49.73498333345423,50.37645194332266,1499.2883581559531
0.12000000000000001,0.5995732013969728,0.6386935935340303,50.58822844903771,1.9709850890184768,6.283035017793484,1.210377733795923,5.011081262554586,5.766491687860816,3.7805512986585392,43.129854177689424,-0.00264957381848371,9.183071821721997,1.0551920386887568,28.19234029134482,50.631023982189625,49.89345252170508,50.220898701891954,1499.980175098158
0.18,0.9002347242753294,0.9968852022613921,50.79223142466217,1.333993318975912,6.282861334049947,4.8546021464556866,5.026541746429484,5.850127107692387,3.6391272817772027,47.03581336295619,-0.003389569837426568,13.429496056193456,1.5594336457512599,11.59040888720715,50.782221035334025,50.247861494835945,50.75170388476446,1499.5951577158573
0.23999999999999996,1.2024025413148776,1.392094942393012,50.98025964898334,4.3114380350037,6.282629276466524,1.944436931017174,5.024968737870392,6.80692182713346,2.0985914395245637,47.856251061415236,-0.004843136399757582,17.29143842412892,2.0843726105045675,-2.507665547410336,50.311080922493616,49.24573298786982,50.13033143909999,1500.4729551908908
0.3,1.5040306014125222,1.754568923073129,51.093954582428324,0.9098530470072763,6.282325264577265,4.98707296281016,5.0494356702374095,5.651686664687048,2.303877875864482,48.02507372177295,-0.005517952808346269,20.696201126747876,2.556825528700627,-5.277566902825425,50.56368948301324,50.07492072143995,49.33329164039231,1500.9400000445332
0.36000000000000004,1.807163067394221,2.139739428150431,51.22273204222807,3.7913289184646324,6.281998563727473,1.4221431213328994,5.031852353589872,6.982197593636031,1.2888512851198786,48.0239241340674,-0.005299293481585821,23.60809207609993,3.0560426730702637,-7.062350137337367,50.51015978547589,50.66775629150306,50.4886064983949,1499.7163009394615
0.4200000000000001,2.1087773701616523,2.515832904882517,51.26351856511859,0.3902301822033376,6.2816647630100135,3.8868051800304038,5.0368432101515195,5.588646615082282,0.7929125496732323,48.044803541102674,-0.006096721628246242,26.05103066841052,3.5175042809632564,3.1745055666482633,51.0674750670683,50.4952696971395,50.758723266381025,1500.5420822276155
0.48000000000000015,2.4123523040635653,2.8884811138300606,51.323956789585786,3.272509192542131,6.281267879163654,6.160546647530364,5.0843293704229,6.985888921606866,0.521860159493356,48.02751067105021,-0.0076710029276403436,28.05112968078933,3.989439605328553,0.5674794799581142,51.04040822266425,49.90131129450362,50.69581607074731,1499.7173025313516
0.5400000000000001,2.7167311074852565,3.2815391754650656,51.29826320458074,6.153572294513168,6.28078053514521,2.027255288759026,5.056223774343055,5.77727510106213,-0.7330710442912558,48.00037299504699,-0.009040764275553842,29.660153408519633,4.453606922356111,2.848331179062895,51.08869704217911,50.10206875136744,50.72715218900285,1498.8114297869372
0.6000000000000002,3.021284298468998,3.6460172385884873,51.28214002200753,2.750804927344179,6.280229489883542,4.110292108300278,5.097691838546513,6.833814618177873,-0.34440086252802815,48.01377215277303,-0.009471861347077178,30.94532485596215,4.905658319970236,5.933463589397224,50.96756746746776,50.657315759052956,50.672603943587205,1499.5084343027809
0.6600000000000003,3.3286154897267957,4.053168927628786,51.19571410656198,5.631679315433864,6.2796577605016815,6.159889084732576,5.140927620114122,6.130724044926239,-2.1535049102878436,48.015396266331884,-0.009642973499939912,31.957618016191187,5.379367217338481,-4.972763810023355,50.758205975888494,50.63441282908905,50.851439239328954,1499.489325328351
0.7200000000000003,3.636020461750618,4.412823520013534,51.0961100720232,2.229837609116915,6.279083262667424,1.9163326020228997,5.105207503966826,6.537438472064059,-1.3772406534931994,48.02958096634827,-0.009439612267062632,32.75107612854646,5.821951005208178,-4.322698071996212,50.12030758435825,50.267274674390414,50.07082703475389,1499.9897101140666
0.7800000000000004,3.9415260068622593,4.822795245587128,50.95229596142315,5.11139316498187,6.278491044447151,3.9573322326406064,5.099252429205726,6.415735561192838,-3.3792334609410597,48.0207827153846,-0.01074728589106436,33.36426064448602,6.300940314093777,-6.477567301410433,50.696008468906385,49.7454812329261,50.69453253011018,1499.5739489177154
0.8400000000000004,4.248447820441674,5.178800544501646,50.768389089696434,1.709726858207964,6.277863558173019,6.007122854839054,5.1153849043671515,6.132609004270163,-2.5720468667509917,48.03029695562612,-0.009886378838799366,33.83975181790813,6.7423813119632054,-1.9262082938545932,50.09934920580962,50.72056902021123,50.6105932801082,1500.0002414482817
0.9000000000000005,4.5543233912909855,5.5835680045906795,50.568939070857944,4.591939141531636,6.277244037560482,1.7847631717051797,5.076774035064533,6.704313346238611,-4.408275131159008,48.04347519328486,-0.011219560003071543,34.20746819531484,7.227847873378193,3.0773742573159564,50.83378243010255,49.86631570666844,50.16489893109713,1500.4179450903634
