time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.29898918375929634,0.2989891838957558,50.28051370865331,2.6321139499074775e-06,6.283162352998055,6.2831807385877205,4.966373438630835,4.966373452087848,4.353158497490182,0.0001314737613291407,-0.0011590065998930946,-0.00022888545636303838,0.5074219199385597,15.349843622686429,50.597385688155356,49.75378281383008,49.57623747178934,49.67299814533363
0.12000000000000001,0.5961863982051124,0.6080441602674024,50.545418558239874,4.461008695703043,6.2830733278099675,3.713116706491201,4.956887468630614,5.472252057504705,4.451096833430252,-28.58083499763062,-0.0021410928008730777,4.660021332038048,1.011255321821615,17.62628985681204,50.64341715557994,49.93081648063225,1499.9779762755668,50.17648927241087
0.18,0.8943916612107748,0.9387848337631948,50.796345830493266,3.25829742622302,6.28294046587737,3.9921731931774236,4.9839852368927895,5.504473985862823,3.8999760224143154,-19.974847072317928,-0.002361063655246958,4.579882769003296,1.5216504491804836,16.748198202599944,50.500714783406224,50.34160039483492,49.89723056745703,51.2731599547042
0.23999999999999996,1.194384165375897,1.2793893265748821,50.98105930453997,2.3218314324684215,6.2827985572113825,1.4985418265078723,4.99860475636828,5.524378174889133,2.480645421439927,-39.93062600663677,-0.0023733070659418647,9.111547297327332,2.0064565638156378,15.36576980171133,50.04315327190794,50.03419625244739,1500.1242451122055,50.700092489755036
0.3,1.4943829036546297,1.6478672934184388,51.10829168200402,1.30744711279221,6.282672457419352,5.156425963064494,5.014174326894179,6.8600950388999475,2.12098310903669,-46.341628870263335,-0.0015644784719671266,13.370469742752372,2.485348533275114,16.734722709096076,49.40504219485842,49.9991667542288,1500.697472249228,50.615137735838665
0.36000000000000004,1.79502692018213,2.099504843812111,51.248652054728815,5.146166051454703,6.282602792805651,2.249841755873774,4.98135719532535,7.694511063786733,2.886928194961599,-47.71754610473303,-0.00036474089804613416,17.237868808401203,3.0313650699227157,13.662559634978983,49.33544764746985,50.21569297193062,1500.3327455518643,50.326064451456695
0.4200000000000001,2.0952448482098376,2.515577987293192,51.40288767356509,2.289767962930039,6.282616445182301,5.293003293926912,5.023048737764078,6.5285695510065915,1.6153048213748549,-47.98105498351538,0.0013865389856942292,20.645881751737306,3.561780089891121,13.843288655781482,49.61883301433657,50.88803104198077,1500.2767921235284,49.936593405873865
0.48000000000000015,2.397011613340154,2.9533875039804167,51.47157979460398,5.693168433369091,6.2826852772381,1.7396402360877197,5.007136592028505,7.874579219037637,1.3779151673044132,-48.04669362566273,0.0006641483351938958,23.572438049084187,4.0784444969917075,20.0236854239495,50.75365855837051,50.231120070218296,1500.8944309677495,50.22889327031198
0.5400000000000001,2.6978913888158376,3.3859255232022183,51.56053782105667,2.81017135321391,6.282719774323141,4.208321197023327,5.0344452921883365,6.519331434189622,0.854618487596936,-48.05431629754937,0.0003959591192423547,26.022733760408464,4.601998249181237,16.725171539205643,49.991698708598506,49.795937679810095,1500.7188260685105,49.96938084634935
0.6000000000000002,3.000925307370021,3.812698290407709,51.56157584361061,6.210194612146755,6.282757195953359,0.20384955393497606,5.045028059734452,7.874408451315074,-0.11908779114378132,-48.05087765391258,0.0010747809371616603,28.032489811342852,5.097130572139576,24.6113456144148,50.68560875019749,51.17226966658286,1500.5214467771664,49.98889747598703
0.6600000000000003,3.3024633262297494,4.2586646176351355,51.577397712217156,3.327183001599005,6.282842635892234,2.360186507449649,5.00610438855305,6.659619340962976,0.024693182473867703,-48.04930527378858,0.0021134362559120596,29.654983928869317,5.615217884383276,22.225885423910434,49.83183618286714,50.585268812872165,1500.4951634585252,49.923376355345034
0.7200000000000003,3.6021664450708535,4.670722646131096,51.51489276176811,0.44413952397430645,6.282979895695208,4.4463221140826015,5.003817682470655,7.592505057027539,-1.6018597920863524,-48.052628877444725,0.0026332226668275794,30.947691181232138,6.089840163315755,13.154819836387016,50.32860210278756,50.70420714291854,1500.6263034159006,50.03511699408822
0.7800000000000004,3.9032707467019305,5.123747814462961,51.44915703240918,3.8449974540405094,6.282613195392178,0.2088545456455897,5.012164489160547,6.905815734886169,-0.9650738178118412,-48.026747360481416,-0.07859967293924132,31.9487558147634,6.602148914774189,14.202713847539366,91.96064510197631,50.371062279371266,1499.613796634502,49.83802158070388
0.8400000000000004,4.202541658006452,5.527242411265383,51.32635776788372,0.9638449453292646,6.277903860856991,2.24710431638362,4.969885742868817,7.220422449830164,-2.93269359882323,-48.011842492765254,-0.07826966677689903,32.73925802112008,7.069016196656778,4.67867283397398,50.671704471130134,50.8509741368519,1499.1978650870474,49.23459740618868
0.9000000000000005,4.4770245313445916,6.004927297471174,51.144073031202446,4.366103485096014,4.1447351845459295,0.13772704067920394,4.070497134261766,7.273185119708872,-3.156311272829929,-48.02016403244602,-28.625991910969233,29.042776954022465,7.577057714106478,2.21600755829438,1499.6079691409234,50.2251307310289,1499.6304867330023,49.151933467879054
0.9600000000000005,4.75751582630474,6.463200392064083,50.95239106034819,1.4848775843931943,3.00774408854695,2.2442279107653693,4.517380139623904,7.918972965868132,-3.465290934088544,-48.02066184877687,-19.997853997028443,30.456145346832663,8.081705567350777,1.4587232131111847,49.618718342568066,49.279355420044446,1499.574224012836,48.859123530343815
1.0200000000000005,5.048948763412107,6.903679871389596,50.71610461568453,4.886859615244205,5.370230604515898,4.30423265267704,5.682612062634311,7.145960820020582,-4.292442244465656,-48.01946847067888,-15.488078614776594,31.573839962421584,8.582859966397868,1.6804039689571226,49.86837445293267,49.424310195544926,1499.5376616891806,49.25677188190578
1.0800000000000005,5.455895290689502,7.322379804744608,50.46084804836325,2.005163885367633,2.771612954114943,1.824179176909011,7.053688750733783,7.474555785805844,-5.179302094584475,-48.0430831153575,-37.88821309857424,28.133211878445984,9.143107805969466,0.9936102944033803,1499.213778288339,49.34838916598174,1500.4443159374487,49.069314860488625
1.1400000000000006,5.878444644164923,7.733182251367459,50.13969323810818,5.4053854903447665,4.995749815010814,3.977133235472163,7.086891713723026,6.589524421856575,-5.2567688372377805,-48.05893450261125,-23.804438605367636,29.738870990032456,9.714820295206138,1.068108670238674,50.612430280311,48.56577557931847,1500.9607886344238,51.14972171164514
1.2000000000000006,6.3172727073653006,8.122710493274719,49.81640412400906,2.522132169944875,4.017192500701771,6.060207289384696,7.0852124298768775,6.6445837062789295,-5.177736956935986,-48.049104823557144,-17.60782190522626,31.01359434424801,10.291747551434527,1.4869661088736477,50.33093605174739,49.092539277189466,1500.458980735375,50.86133101865633
1.2600000000000007,6.829634960208978,8.532472156205019,49.529618511069174,5.922123898657425,5.949348330991818,3.4177276662392746,9.914238031879052,7.689252083110162,-4.351787949662117,-48.05901409319519,-38.89421108059065,27.6887038069596,10.9392985849757,1.3566804159014556,1499.9225773002859,50.13327254931379,1500.9162142541777,51.39621573513259
1.3200000000000007,7.479106988071376,8.951265185742274,49.306050365764165,3.116848084910284,0.5602718922383714,0.040254509544912054,11.028847323703413,5.966137676656677,-4.347167052238696,-47.495526144240166,-46.04637431594778,24.897278089994714,11.685193873417582,1.2012106123729005,1499.0128589007097,50.665870685759494,1479.132721152542,51.38536729718251
1.3800000000000008,8.117916720556853,9.326292430400384,48.99022706812266,0.29430753922258734,0.40676877268026246,2.4007069993402315,10.912866334465946,6.573956756624951,-5.820591021262139,-47.94031951214462,-26.444088000242566,27.112654677408596,12.40564160989637,0.6026497155020264,50.797837136824825,50.813781890126975,1500.3581285928522,51.28571172755646
1.4400000000000008,8.772902752638496,9.722006770222213,48.62032801684152,4.45505621903326,2.4044821830670067,5.072112286952699,10.913708688942526,6.624575734118959,-6.512250311073367,-27.010089213369202,-18.9547169107222,24.54958704102438,13.167563674750584,1.204923912113388,50.34158331284836,49.49208174504966,76.39363552624839,50.00162135318914
1.5000000000000009,9.428505434291472,10.120062604136127,48.20876428191602,0.9235907957372387,4.195103877529764,0.9686638143969217,10.84885471415886,6.5768669199111125,-7.082947957135252,-19.23099706860151,-14.867664927796458,22.42965103643627,13.94707522148777,1.184865754902276,50.28537394452702,50.64936317734449,50.311291861189694,49.81854609819121
1.560000000000001,10.101086587784554,10.489313692763158,47.7603146615284,2.753468950519558,4.399762248208596,2.3568992409517264,10.811957694116966,5.989856902010495,-7.887932529073261,-15.105829057265057,-37.64182769803628,16.212223188752265,14.73342602433237,0.9279515966509555,1500.978568513554,50.312381205878104,92.90040485705099,50.21202562669867
1.620000000000001,10.744233574282127,10.845381182838752,47.26930079756807,3.1181133019952423,5.824002669349568,3.458777835810926,10.69926159950257,5.901509110774837,-8.500257551972469,-12.42465492273376,-23.71294598891548,15.268735546801217,15.508628767043415,-0.8004745052478107,50.333810996765926,50.62398789699312,49.17053230157613,50.93915075143939
