time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.01608173897074514,0.01591665926418656,50.57409368508047,0.010603713063151332,0.010597962890933843,0.01059999252914512,0.10267401390642845,0.09727251270277981,9.143750780926418,0.01018537772039369,0.009898051502496664,0.009999626462329455,0.5741563843196649,2.10168613135972,50.14770017884615,50.073908222906006,49.98703359110889,50.12342247968493
0.12000000000000001,0.022313819337216496,0.021679720623705684,51.09821708503765,0.011223230881666879,0.011200460228504738,0.011199962646589512,0.1050137193445735,0.09487741340571205,8.333330513042005,0.010603698960618434,0.010327251701771746,0.00999925295256412,1.0983482197778252,1.804546524895737,50.02354194627837,50.33739694904947,49.89833960784486,50.20509912072659
0.18,0.028676719388360274,0.027308577190465772,51.57492988432295,0.011862728579871806,0.011828054527219578,0.011799910354004517,0.10703774883032555,0.09279624447124765,7.562546555114098,0.010767271157474181,0.010723918375629329,0.00999887947070087,1.575135723429878,1.675994855677504,50.078310421390015,50.36812210165654,50.11494493673096,50.235081462337355
0.23999999999999996,0.03515212072733314,0.03282152017778474,52.00644475786111,0.012510964928071466,0.012484244752076101,0.012399835653067015,0.10876661174027037,0.09101127703591673,6.825997644719246,0.010877178589533134,0.011358344630427921,0.009998506016736573,2.006732173786188,1.5996188330782968,49.99100227556855,50.45393075826851,49.978556430997266,50.059802627755005
0.3,0.04172287528273065,0.03823586402893215,52.394675495452375,0.013176250691542712,0.013181961728876423,0.012999738545448558,0.11021908415925177,0.08950713612905419,6.119099852579864,0.011506650177672424,0.012163777802610026,0.009998132590668108,2.395052052326576,1.5506463992054595,50.004368607092616,50.590841754464606,49.87021128148378,50.330490912287246
0.36000000000000004,0.04837299883038557,0.04356790184277687,52.741275208491786,0.013878895279954229,0.013923175034448398,0.01359961903282425,0.11141500046055886,0.08826488778121912,5.437731252618377,0.01211585264381494,0.012730446255940312,0.009997759192492349,2.741749270040031,1.5199439327095694,50.175357536808676,50.58757553448476,49.659451371910706,50.106830080652536
0.4200000000000001,0.055087608181766244,0.04883280741158323,53.04766769219642,0.014607735335243177,0.01472013348498269,0.01419947711686742,0.11237122276963009,0.08726671395959618,4.778355323599351,0.012210225057562554,0.014364793644364013,0.009997385822206169,3.0482485530876366,1.5041077793197004,49.77263221897431,50.9594081863742,50.095091209168274,50.16500758073401
0.48000000000000015,0.061852922698748564,0.05404465893566091,53.31507157335107,0.015333966616112527,0.015614344115610024,0.014799312799251396,0.11310809415513111,0.08649388162657919,4.137659046311349,0.011890254547543663,0.01595974866926382,0.009997012479806442,3.3157696231815463,1.503776567342596,49.507009204262076,50.671597231868034,50.24761170173337,50.015675798127745
0.5400000000000001,0.06865633329605686,0.05921646958396787,53.54452045836467,0.016033329602603175,0.01660467508781238,0.015399126081648618,0.11364377518593972,0.08592926447407484,3.512777977145267,0.01118346347136644,0.01757528632035912,0.009996639165290047,3.545347388632002,1.5018161182591612,49.4500770690183,50.630840828968005,50.40497374447267,49.89153931919848
0.6000000000000002,0.07548629494271243,0.0643601611878225,53.736883450688865,0.016691345383661904,0.017697566307762536,0.015998916965732413,0.1139958205032933,0.08555340761256858,2.9010853799304055,0.010530292884341838,0.01946421470962107,0.00999626587865386,3.7378525126042637,1.4833469499518623,49.16030370910878,50.54574037538506,50.701330449526765,50.22995137234134
