time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.02026530234333723,0.016077374619364225,50.588753203294274,0.010596681669856167,3.8413300059570332,0.01059999252914512,0.04009591761227865,0.10140602341747407,9.479228840430737,0.009833551600864512,-13.22635845982121,0.009999626462329455,0.5888740487606271,71.11869180440576,999.998076989648,50.06062764979492,50.10642836909451,49.98585530537849
0.12000000000000001,0.04047650360362193,0.022047262648335262,51.12724044073154,0.01116596987754015,0.22932616403220862,0.011199962646589512,0.5247390237230168,0.0971007482058126,8.44056460369443,0.008788260844568123,-23.015091920068986,0.00999925295256412,1.1277167042435159,59.067538914036845,999.9510812742328,50.10814051624369,50.61802970651753,49.86114568964987
0.18,0.06286809010474602,0.02792328558172851,51.619921670452385,0.01167924310737245,3.52530290344642,0.011799910354004517,0.26643520309654367,0.09519085275088292,7.6684975905760915,0.008081811985736004,-28.272875095456182,0.00999887947070087,1.6208832461095442,54.5260938123143,999.869228294506,50.1195117351756,50.57933094111393,50.067900392534405
0.23999999999999996,0.08638308261497651,0.03338368573767431,52.04073568342915,0.012154704992179965,2.7027961988159586,0.012399835653067015,0.4531523658163398,0.08655437676816084,6.343228859303152,0.007607618776816959,-30.56684005640644,0.009998506016736573,2.0422985339292286,52.014576623222766,1000.044592398,50.46640611493519,50.098220548698585,49.75291677737608
0.3,0.09793559952470207,0.03836899552336018,52.38607351130255,0.012601561672071604,0.9933108748169417,0.012999738545448558,-0.1951148957030044,0.08151963680856301,5.316519462430239,0.007125682250915875,-31.47429486666619,0.009998132590668108,2.38786186177309,50.83672762411747,1000.3956417183863,50.04818216861405,49.87771418258138,49.52510714234707
0.36000000000000004,0.07126410687961088,0.04349638549366807,52.70552489111788,0.013012167132512964,5.400881037832971,0.01359961903282425,-0.481555849492649,0.09036603832879059,5.409685822034021,0.006273210532661641,-31.81920407382901,0.009997759192492349,2.7064257305699937,46.48810039352455,1000.6137505302822,50.195668609142174,50.03556255549533,49.40984483227521
0.4200000000000001,0.0650044210507039,0.04904817870750742,53.02146542355147,0.013374896298533834,3.4914485957039627,0.01419947711686742,0.2928930530212506,0.09164001985734173,4.889010732748242,0.005585643556714884,-31.942936533137097,0.009997385822206169,3.022218316454414,46.647045668917556,1000.4520869066696,50.12914858385915,50.14444746554975,49.6425131298199
0.48000000000000015,0.08274625256994134,0.054235631477818756,53.27385607156446,0.013690395279007284,1.5740968232979284,0.014799312799251396,0.07596055040556374,0.08202615248742004,3.5805453771423523,0.004595523358034793,-31.993496153091336,0.009997012479806442,3.2749629594355243,48.387008303792236,1000.7424419753152,50.69259297858793,50.08890849042724,49.364010607810144
0.5400000000000001,0.06403540349531536,0.059269135189597186,53.47874059354531,0.01395580453358658,5.937294017796171,0.015399126081648618,-0.5540813823172719,0.08835148320647246,3.4399113045503853,0.004077580623896148,-32.0113950301971,0.009996639165290047,3.4795090730867786,46.92730970079243,1000.7023678695838,50.634270007872686,49.72756058508794,49.346475599256486
0.6000000000000002,0.04619822233542097,0.06483756272838384,53.68631800522669,0.014200875115865763,4.01646083768933,0.015998916965732413,0.09579472792063509,0.09462073823180138,3.286950971215952,0.004098332383715371,-32.0177733873219,0.00999626587865386,3.686903566035421,45.20983251648204,1000.7003590414735,50.70762274393359,49.53352237719719,49.54889151913546
0.6600000000000003,0.06442730970531674,0.07022025373534985,53.845034042266136,0.014450027790438469,2.0953405781391705,0.01659868545317611,0.27916619589258906,0.0839444613815637,1.9475232528649766,0.004260745136590142,-32.02001367597563,0.00999589261989476,3.8458907417121417,49.15479612900125,1000.6905503265783,50.48897382289244,49.89403087037998,50.012610743369834
0.7200000000000003,0.0569074758510867,0.07519333165869792,53.93971084934833,0.01469264996904407,0.17419382445660236,0.01719843154565126,-0.5025730303531241,0.08529744892930906,1.4476386834349795,0.0036062571378367952,-32.017864766006376,0.009995519389009618,3.9405294134489623,51.594666646316796,1000.5403238640857,50.481369238237875,50.46707266267484,49.992498103003165
0.7800000000000004,0.030905245980760346,0.08066949276833928,54.03321269738825,0.014905011372605692,4.536178578327423,0.017798155244830305,-0.14892701772601974,0.09570432977565886,1.5626188700094328,0.003405176308627487,-32.02334230329699,0.009995146185995316,4.033885951398658,47.581838046968485,1000.8379720770197,50.30680769662262,50.38448165070945,50.2388759025142
0.8400000000000004,0.04348281830060472,0.08622972324578987,54.09708619819593,0.015114696383101922,2.61463979926914,0.01839785655238657,0.39192281184858857,0.08712626290318319,0.4007409860794335,0.0036732932823286438,-32.02925914218602,0.009994773010848734,4.097932086464474,54.63748058407104,1001.0123978478495,49.89642498257786,50.158146242501395,50.35256826803173
0.9000000000000005,0.04805716503831956,0.09121571249299042,54.087515902644654,0.015348166137883368,0.6929006823121595,0.018997535469990723,-0.3344311210534614,0.0824391351310841,-0.4976022607606835,0.004323364537925687,-32.028595526037336,0.009994399863566747,4.088499797497787,62.47489859396819,1000.8617312785007,49.665594399690605,50.08797709288763,50.55859275668756
0.9600000000000005,0.027971580280625904,0.09616282332034017,54.04005485642411,0.015618565993428035,5.903242666008763,0.0195971919993152,-0.3338697806163031,0.0824163721374509,-1.0873766361840074,0.004870705930983722,-21.50794606066525,0.009994026744146236,4.041013518009606,52.240950216412315,50.68130444358663,50.01985480412745,50.074652906225076,50.47136807198846
1.0200000000000005,0.008944732798537967,0.10119180512669708,53.96261234860578,0.01592240602601347,4.533678535201929,0.020196826142031554,-0.243619170356455,0.07988335684333978,-1.8339801288496513,0.005447767276609252,-27.565817601555537,0.00999365365258408,3.963661651078981,50.81037327640118,1000.4574604991464,49.739304388474615,50.299640650556356,50.71604274507022
1.0800000000000005,0.02131689485256155,0.10593184410687666,53.831458652255954,0.016248939601148038,4.121484478509192,0.020796437899811338,0.6543514062101718,0.0780148252160562,-2.5441478939023208,0.005431144932325662,-30.28998930929923,0.009993280588877159,3.8326761400840876,47.081320667599954,1000.5801277215307,49.749905995730806,50.37965465406327,50.3677935684488
1.1400000000000006,0.07703890045786543,0.11030328448475739,53.64214936355649,0.01657682531080873,2.4875185608986836,0.02139602727432699,1.0247137000846314,0.0662830435323831,-3.850449367490545,0.005531883025615845,-31.37618653240657,0.009992907553022352,3.644146944005961,47.3431571846853,1000.7345199539326,49.75386649172041,50.28811210408326,50.36129208892703
1.2000000000000006,0.11820017244019261,0.11405918884641812,53.37942007598594,0.016892259783448438,0.6238639385815805,0.021995594267247398,0.27434404935124823,0.06256420700637186,-4.690802520665066,0.00470179014663503,-31.77696494664059,0.009992534545016545,3.3827526723182535,46.525890549124476,1000.3094869673624,49.68158834771113,50.4727009494435,49.86997165724982
1.2600000000000007,0.13486938746021118,0.11781631023758257,53.08015214199268,0.01716768032464966,5.2986963991841804,0.022595138880244114,0.28534004480941727,0.06291206097907441,-5.272445208381382,0.00436682451225696,-21.401137954290032,0.009992161564856616,3.0845670585189118,45.49063363842467,50.595973979994554,49.839294861120656,50.34420638896408,50.10106164689463
1.3200000000000007,0.1557845223977113,0.12167040982526484,52.74978693642183,0.017434009868606992,4.044532462451553,0.02319466111498869,0.28587357786823253,0.06036595998450149,-6.032985987601936,0.004582255895756529,-27.512291887380893,0.009991788612539446,2.755912118177467,47.33083794679906,1000.4126958651716,50.128516658066765,50.224296491080494,50.380576891864195
1.3800000000000008,0.17284213087119674,0.1253285224461699,52.37160398114341,0.01772770066246654,1.217754484930495,0.023794160973150902,0.2741975345066375,0.061084151674557094,-6.597101282285319,0.005513437390660538,-19.4728300566808,0.00999141568806192,2.379983964452608,47.27930436186212,50.38625824076305,50.00652562698387,50.05939517160753,50.7337766096897
1.4400000000000008,0.1898411790483445,0.12901456111227222,51.9576177860946,0.01807954016021185,3.280292087400145,0.024393638456400524,0.30213991637863485,0.06221306028988961,-7.164923737097795,0.006554745914961833,-15.178607563339947,0.009991042791420919,1.9694605128999605,50.53179260310813,50.24939376811822,49.781655868713976,50.09971285627772,50.852848765076
1.5000000000000009,0.20710413199193947,0.13282036284965407,51.51403470614736,0.01848708311505831,3.660668695005553,0.02499309356640822,0.2673810002490866,0.06462780726312356,-7.626005568645873,0.0072634977448164375,-12.47602413980182,0.009990669922613327,1.5317427890470219,52.978575990376015,50.24262984850819,49.7913600656035,50.14174466729325,50.65626098194108
1.560000000000001,0.22170316877958526,0.13677439489639112,51.04243659499929,0.018930927802960795,3.538336252017608,0.025592526304844654,0.21847306212144688,0.06724507692253856,-8.089985743478257,0.007663854332289404,-10.608427031899442,0.009990297081636028,1.0712441521270362,56.86745789722765,50.02364955722384,49.74733522116481,50.30573764373883,50.596266719231714
1.620000000000001,0.23338738197245973,0.14090406254651075,50.544177616763605,0.01939097212897689,3.246632945007132,0.0261919366733796,0.17407360288802542,0.07053182798173664,-8.510686637275127,0.007674505130802499,-9.236357286114014,0.009989924268485906,0.6026334496210838,63.49796674242545,49.96217546538384,50.012122895674196,50.51354986228325,50.52164521596031
1.680000000000001,0.2436007218992514,0.14525367956924626,50.0220178174806,0.019860576253610596,2.9000991764813886,0.02679132467368195,0.17717517447006825,0.07452329631246492,-8.892624398918771,0.008129436355831786,-8.18390309565781,0.009989551483159848,0.27082769318421046,77.84750816521296,49.99400350681967,50.156425512922944,50.482697817778124,50.811861296026315
1.740000000000001,0.25636443904922085,0.14984519664683685,49.47639980087716,0.02037323540431224,2.5428860062844976,0.027390690307420584,0.25935800579243934,0.07842839859219453,-9.306328052721174,0.009361517234600792,-7.349926182247763,0.009989178725654736,0.5953228404611287,71.85832086720474,50.0347328431609,50.356093468646826,50.03309075899437,50.926799162626466
1.8000000000000012,0.275674947935173,0.15464162076378388,48.90283299523088,0.020953959893716068,2.1928223420310005,0.027990033576265283,0.38536158058481873,0.0812500441694204,-9.832888466145118,0.010305948143165324,-6.672141335149295,0.009988805995967458,1.1381036037073125,59.549921042133235,49.58160312782252,50.07210899272408,50.31542815885882,50.99781079534361
1.8600000000000012,0.3019447460373806,0.1595690343419459,48.29365832093016,0.02158899226370714,1.856945896045394,0.02858935448188582,0.4810338796185771,0.08285961856187174,-10.489786255771158,0.011134258726250977,-6.1101326534085985,0.0099884332940949,1.737585841477676,52.59411989234516,49.425623453004135,49.987888052768454,50.06808948386356,50.669405527292106
