time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.016081745053908997,0.015916653370932603,50.57409314848071,0.010605364427281216,0.010600374327744078,0.01059999252914512,0.10267426071153342,0.09727228533646212,9.14373304228246,0.010267640309262156,0.010018714364401689,0.009999626462329455,0.5741558477822124,69.03986289021667,50.036993633103506,50.05142284744502,49.92275499789751,50.11947801879167
0.12000000000000001,0.02231385381611138,0.021679694296755748,51.098216332138364,0.011224136609231827,0.011201460015147546,0.011199962646589512,0.10501449105898207,0.09487690623605764,8.333340825072204,0.01040318229952628,0.010016855285556004,0.00999925295256412,1.0983474670750195,60.243744435238476,50.39265174254511,50.39202950332447,49.94266798645843,50.0427120539288
0.18,0.028676776336847357,0.027308536592755714,51.574930526108865,0.011848324315733016,0.011796135559862364,0.011799910354004517,0.10703708747195191,0.09279662487888653,7.562582519733578,0.01040302050011732,0.009699210051140333,0.00999887947070087,1.5751363653610648,55.09377681955544,50.47904658998939,50.24897925786384,50.18144740404994,50.18212974333718
0.23999999999999996,0.03515194358076745,0.03282158981233672,52.00644767429536,0.012456450326898683,0.012372027973065691,0.012399835653067015,0.10875821474639995,0.09101513084683943,6.826037399139435,0.009594780161305622,0.009395417176834692,0.009998506016736573,2.0067350883743242,52.05897002161781,50.41873043548112,50.19853077919748,50.26079107566461,49.6698943758281
0.3,0.04172173880633327,0.038236395751014875,52.39467915040624,0.013020827239280663,0.012925250540453348,0.012999738545448558,0.11019389843778522,0.08951989625267198,6.119084882890612,0.009026569450541306,0.008867951670351683,0.009998132590668108,2.3950556979219204,50.11032869817235,50.384195574850274,50.000596874194216,50.122708941252235,49.7071561029465
0.36000000000000004,0.04836952942614821,0.04356973235545305,52.741278550843724,0.013531206425599684,0.013452427493388264,0.01359961903282425,0.1113608067967485,0.0882970095483899,5.437735507057251,0.007444900493855795,0.00862243103076666,0.009997759192492349,2.741752585671192,48.84829926803769,50.36377018645293,50.18583907625375,50.68472215887003,49.53167141069366
0.4200000000000001,0.05507982101428789,0.04883740963552858,53.04766912897639,0.01395443587794798,0.013974294930028996,0.01419947711686742,0.11228050104316643,0.08732870074605224,4.778287695822587,0.006259908642437203,0.00884809463102375,0.009997385822206169,3.0482499330543043,48.082038690124186,50.01740580755974,50.18247859644111,50.45023041482447,49.58507355217288
0.48000000000000015,0.06183845948916084,0.05405411811668069,53.31506704881746,0.014291866656577668,0.014513894405641103,0.014799312799251396,0.11297589697273575,0.08659466484096347,4.1375280359819655,0.00432025795698776,0.009282230137238563,0.009997012479806442,3.315764999115673,47.713895694234466,49.66051797338558,49.97931153304553,50.76818290614275,49.35347594073948
0.5400000000000001,0.06863270640599498,0.05923320819639672,53.544504980688146,0.01452012557592397,0.015085101300764236,0.015399126081648618,0.11347101242334096,0.08607102927098069,3.5125440927568756,0.00275182628193762,0.009991712845775947,0.009996639165290047,3.5453317561510196,47.69871551701414,49.368204237113595,49.8907169574104,50.56852356639917,49.42341686955996
0.6000000000000002,0.07545127382153244,0.06438649833941287,53.736848483176715,0.014644557541758196,0.015701407436805148,0.015998916965732413,0.11379016389148341,0.08573037375579122,2.900670010106041,0.0006820922321325454,0.01082610153363164,0.00999626587865386,3.737817323875874,48.03026300186639,49.15494627166812,49.77130692614869,50.60163286227803,49.086387861906914
0.6600000000000003,0.08228428632295134,0.06952412116929232,53.892812640320706,0.014644301625424738,0.016367526759172968,0.01659868545317611,0.11395611848948735,0.08554422386559798,2.2995488385692813,-0.0014137598619574116,0.011648148202431199,0.00999589261989476,3.893938673334605,48.74345352416333,49.161466643298674,49.768636418790656,50.82118780258184,49.29392698460439
0.7200000000000003,0.08912331282020029,0.07465438155356269,54.0129717263357,0.014536430097623843,0.0170776497728804,0.01719843154565126,0.11399435675855993,0.08548015543649047,1.7068384575738555,-0.00257742668924335,0.012207257250971548,0.009995519389009618,4.0142723828927505,49.93823497084733,49.32485420694961,49.737571198595205,50.35470862398045,49.504871010355515
0.7800000000000004,0.09596143355079151,0.07978365092225707,54.097766598410644,0.014358875940975402,0.017807879372295332,0.017798155244830305,0.11392992200058327,0.08550636788003729,1.1204283669781119,-0.0037340792014375537,0.012096862483697964,0.009995146185995316,4.099262155686567,51.86188604475265,49.77696874427863,49.69722584957503,50.39083501671186,49.54704715756348
0.8400000000000004,0.10279333716845639,0.08491637161390983,54.14751210188702,0.014112750058679069,0.018537989785606612,0.01839785655238657,0.11379156423420023,0.08559053823227879,0.538224187611554,-0.004848550887122199,0.012311414230352983,0.009994773010848734,4.149226397951541,55.28150968823187,49.676342102726636,49.83463917528638,50.49050469780328,49.67959856579641
0.9000000000000005,0.1096155194766388,0.09005509443221242,54.1624001580895,0.013808426636505722,0.019275994453081147,0.018997535469990723,0.11361082224559077,0.08570200470717751,-0.04178150719385196,-0.005522894014283037,0.012277394791520086,0.009994399863566747,4.164361553219007,65.43559820182514,50.126613989362575,50.10306923828501,50.13809528657924,49.64560818335817
0.9600000000000005,0.11642646370029851,0.09520059143845695,54.142504015471005,0.013453618675055345,0.020011962913224934,0.0195971919993152,0.11342251404949738,0.08581219531856002,-0.6215420239729006,-0.0067062376054004055,0.01224362638372793,0.009994026744146236,4.144746705306684,58.75001038169404,50.15577747590023,50.13271286115024,50.61315579491691,49.75402275490687
1.0200000000000005,0.12322692537451337,0.10035193773113042,54.087777028717355,0.013026294251440085,0.02074169914419155,0.020196826142031554,0.11326760345657809,0.08589313678395684,-1.2031027296251706,-0.007966937262385548,0.011999078094951727,0.00999365365258408,4.090342876311327,53.364412838413486,50.18955976273424,50.01322976260507,50.62508997357292,49.70936526462608
1.0800000000000005,0.13002021914876125,0.1055066250753627,53.998051358295,0.012519176943120769,0.021466871146059496,0.020796437899811338,0.11319051926169953,0.0859201185014693,-1.7884630353588844,-0.00943999943304019,0.012259858448383386,0.009993280588877159,4.000992505866801,50.83234045120345,50.058808829786386,50.24959542100581,50.560561362566354,49.48740162384857
