time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.015999885317057996,0.01599927738775763,70.1022963992397,0.010595520161828631,0.010594564545987062,0.01059999252914512,0.09998702944884388,0.09998513073161205,1.410805342060101,0.009775582702473978,0.00972760201561178,0.009999626462329455,4.897710950112649,3.1069549917968042,50.082088542005806,49.88412229128633,50.16978172753617,50.00715854482711
0.12000000000000001,0.021997295039057032,0.02199937330694284,70.1694070006617,0.011162805374557827,0.011178018703439818,0.011199962646589512,0.09991981496914758,0.10002492944193236,0.8268330471558264,0.008805222614885224,0.009717502577739469,0.00999925295256412,4.830622800975474,3.116286442324376,50.002212988352376,49.9955443953181,50.51935258127853,49.81504785545519
0.18,0.02798950772276266,0.028003024941121328,70.20158105449188,0.011678841379194616,0.011744295907088365,0.011799910354004517,0.09981657997608924,0.10010077980324068,0.2459558868108001,0.008188162290549899,0.00887288773265869,0.00999887947070087,4.798486439275032,3.061867349697109,50.27521217720643,49.660017582775595,50.03358783646426,49.58274601153559
0.23999999999999996,0.033974912145877896,0.03401183198877106,70.19894872540507,0.012166041009696649,0.012268781198530476,0.012399835653067015,0.0996961569647652,0.10019347657643123,-0.33367307443084915,0.007983219640063793,0.008477089997405655,0.009998506016736573,4.801171180636806,3.0328582527107724,50.43186619304318,50.1458101664818,49.98227867158268,49.83323075584155
0.3,0.039953207873885496,0.04002607314573311,70.16152263188872,0.012635521738648237,0.012779907202086882,0.012999738545448558,0.0995833375059921,0.10027820150876432,-0.914128910757461,0.0075057193201721615,0.008601983871470152,0.009998132590668108,4.838663245303975,3.0947666136517427,50.11547681355472,50.20686167557506,50.08891411227435,49.74110899529736
0.36000000000000004,0.04592562554058003,0.046044494000329055,70.08919444788029,0.01306208415879162,0.013281143548388386,0.01359961903282425,0.09950438605875742,0.1003286355649955,-1.4973712668464763,0.006304712956151417,0.007853214618893904,0.009997759192492349,4.911069234580999,3.115908361415821,50.20918467059735,49.66376947775631,50.572494730422044,49.7005574153176
0.4200000000000001,0.0518950734212686,0.052064168399889636,69.98173715997588,0.013415977457311712,0.01373818463370835,0.01419947711686742,0.099489030208415,0.10031541443841785,-2.085401355585647,0.005072631983250546,0.007141435336275053,0.009997385822206169,5.018614004185529,3.0969306696401664,50.2228478355777,49.704578277057074,50.630126937670866,49.73629594225278
0.48000000000000015,0.057866354500259544,0.058080323797131066,69.8388011041153,0.013690798798746684,0.014139289851017978,0.014799312799251396,0.09957063260735947,0.10020647138354517,-2.6803106208678504,0.0035772079902017724,0.005756460557943342,0.009997012479806442,5.161644790985813,3.071529678298101,50.41846020650738,49.408333348659625,50.768087193493955,49.68392887802362
0.5400000000000001,0.0638463339718649,0.06408623634698929,69.65991026180616,0.013869302103933556,0.014469053053510983,0.015399126081648618,0.09978446504159148,0.09996895797090778,-3.2842239061644536,0.001742737604261354,0.004970111820663313,0.009996639165290047,5.340635089631901,3.040121494764613,50.36952334421147,49.798000204987474,50.963275233690496,49.635085567948906
0.6000000000000002,0.06984410836183334,0.07007315256187127,69.44445473006141,0.01395528270144375,0.014750623649895545,0.015998916965732413,0.10016972653451284,0.09956821647597197,-3.8994844713542673,0.0008062542885936698,0.004132482678784216,0.00999626587865386,5.556192342540114,3.0031864243607163,50.51856187131177,49.91125939365809,50.4838621148909,49.80370572430633
