time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.31468175791801123,0.30947157488399785,50.29177606799156,0.010596264802907207,4.392319156946435,0.6850849416535993,4.9862973028341155,4.977293730641488,4.516228145662597,0.009812667342812416,13.247829716671625,-2.062650092847219,0.5173465681959519,7.97886023944622,50.00683332414574,1000.101746743588,49.859526960206765,49.723138974586966
0.12000000000000001,0.6355977840020103,0.6090787429947877,50.548178172178716,0.011183352977793604,2.8354948711877253,1.21985929089674,5.689449389909122,5.007768956384883,4.129978403852579,0.009729072103168705,23.04616548974686,-4.1115676907779,1.0250693811199505,4.098138125875865,49.90543800334886,1000.7028182026141,49.65020742944366,49.58935901215915
0.18,0.974548503808281,0.9105185210980986,50.77239238314292,0.011769591633510323,2.8538030060540365,1.5938489240497162,5.474549378219284,5.0381364332548335,3.535146393110337,0.009853652010704182,28.301821098563813,-6.10268923658073,1.5290119085791,2.4070452205601844,50.03637708276389,1000.533085671336,49.601592571168275,49.69394926524907
0.23999999999999996,1.3088808955855553,1.2135409258972403,50.94752210640719,0.012355850148693115,5.532022226899787,1.7953636148592906,5.896986821144865,5.064175702012185,2.4966851657283877,0.009605510307496208,30.591294274376995,-8.009725927917371,2.008332762108173,1.322071490036401,50.25771488064998,1000.632871926056,49.760938512053684,49.57951257492631
0.3,1.6706256308658283,1.5191363661243185,51.100689483233026,0.01292385162079146,1.2465609482355502,1.817304955279818,5.920972351797715,5.128387262808323,2.6424053136292796,0.009187031156659767,31.480473207498342,-9.807786791449272,2.499337391379409,0.5205486816684264,50.44026923945536,1000.257006963082,50.07549441931473,49.77040265007407
0.36000000000000004,2.0033965652081855,1.8281338456050662,51.24131501359497,0.01346278385649402,3.1635598345569296,1.661905960960591,5.244559553809033,5.164342687715771,1.8320808277130267,0.008569403579189486,31.815360110597535,-11.481550817886834,2.969865907695959,-0.12187693290701329,50.373223819023174,1000.3381232361146,50.25915588658233,49.81037507891026
0.4200000000000001,2.3275444446404903,2.1387257321130204,51.31100005658522,0.01394977999883018,5.078109371743384,1.3357633029712161,5.726186424377537,5.192003195840974,0.6422344857712405,0.007196780988614088,31.937325237437943,-13.018839983293457,3.4089890941172825,-0.6032048147821869,50.278027982370716,1000.2486631383051,50.56182652078241,49.56238808721424
0.48000000000000015,2.6874555341237625,2.4506999487756143,51.347596398984386,0.014348663014883023,0.7123584854221647,0.8503539770012054,6.071478919852895,5.1936232106372415,0.7098533589529247,0.005525616126563483,31.975527347152585,-14.413090681978897,3.865462512005379,-0.9895262056799182,50.3086683446639,999.93246159175,50.53096420163584,49.309747627611635
0.5400000000000001,3.0310055003846537,2.761371837311824,51.38332639580757,0.01466538536761508,2.6314797648910737,0.22190957042545545,5.351591851476575,5.166958364836581,0.2614242399076015,0.004780279372611168,31.99645871378436,-15.66637881834079,4.313944035084941,-1.3297423692204804,50.35520021436477,1000.2886585292094,50.149322556508146,49.605357754758174
0.6000000000000002,3.349048367390983,3.0702938988356197,51.357096405875744,0.01495415560045199,4.551621770519134,5.7497385914854675,5.468873219155298,5.123536049765013,-1.0975616011819156,0.0048778450286018765,32.00978899336798,-16.78165975623584,4.728250564624063,-1.5877035536255342,50.442014604812535,1000.5620477491311,49.79237079931445,49.86390136417026
0.6600000000000003,3.72372843761096,3.37583174873041,51.263951377479174,4.381590821001598,0.18892441500080892,4.933211896381415,6.804194314473445,5.396006658081695,-1.9732594371375995,13.239233084291229,32.00561757014568,-15.773345001066819,5.168962696103876,-1.7635706076540871,50.5599691829289,1000.1174166767826,49.72176733881323,999.983845375158
0.7200000000000003,4.122749926113252,3.6821546036382893,51.124507589633055,5.865535797730935,2.1092194939099915,4.16653994179752,6.3511027417129124,4.966419765624031,-2.59797871078424,11.14938012690334,32.003858764730076,-16.87460681092576,5.627072836467357,-1.8764850124683252,50.606396494194215,1000.128778298528,49.5861243116049,50.038619200501294
0.7800000000000004,4.487178102080836,3.9811013198202265,50.933620802744926,0.6009791558399042,4.0294956790430305,3.2910929642317406,6.002858126134812,4.908632314671701,-3.862218036101268,9.640733872868434,32.00575012277628,-17.844536238863355,6.056931339659399,-1.8918648472770823,50.210078655850765,1000.220577357786,49.766063921461246,49.832673375783195
0.8400000000000004,4.867978103736841,4.272443774633833,50.67615885518814,1.373854956304668,5.949916801193499,2.3229071737472555,6.693781507450021,4.955229191890943,-4.580698126982595,8.498322768395742,32.00882640535219,-18.692336140329374,6.498120419455971,-1.7490690217670557,50.14469054904825,1000.3260422439638,49.8859730973179,49.93090511769916
