time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.30791246446269027,0.3100658828532277,50.38783076602491,0.010671726844868168,0.010642162403608602,0.010569638741783294,4.93032410243037,5.002430138092375,7.912379838386019,0.013485314868104618,0.012072453946434348,0.008462285804540516,0.5737630814283808,18.463565102789257,1000.2973603208127,1000.3726326880324,1000.0868985814332,1000.2136367005461
0.12000000000000001,0.6016277702656035,0.6103266638581436,50.946849048610076,0.011580143149824806,0.011225547708703765,0.01107787476571076,4.860162042524811,5.006521173247898,10.699835373583898,0.018260346406195952,0.004552616674842986,0.008487223580073658,1.267650836288252,10.19796959693905,1000.4592873664731,1000.1852558604735,1000.238479210772,1000.4121325417507
0.18,0.8911502771465121,0.910890039493984,51.6683485877826,0.013014557121207027,0.011438606723508826,0.01159003866139141,4.790850476079399,5.012624951328121,13.323290073557107,0.0333119054198223,0.0014681100000923147,0.0086335646481497,2.0907930754933766,5.915380294864441,1000.4527626085442,1000.3403555611935,1000.1402089080983,1000.6880706618583
0.23999999999999996,1.1765772697834205,1.2119155300766742,52.54152669915372,0.015272437106940373,0.011554725392979748,0.012159499323832534,4.723762916460322,5.022201408177583,15.75214592090851,0.04510926459459622,0.002853870906734604,0.011152930487476896,3.043823488694119,3.3220922067179357,1000.1840343604165,1000.2344705896867,1000.297315624002,1000.7267395902556
0.3,1.4580556767497839,1.5136571030745472,53.554095372419056,0.018275509697141423,0.01173569293279364,0.012891461073173183,4.6592284772595605,5.036646856499573,17.9675409105355,0.05844980493907351,0.0033387299656127455,0.014214033473302403,4.121825304745989,1.8751339061878591,1000.1903779263716,1000.207975161482,1000.324159951617,1000.8100202041442
0.36000000000000004,1.7357391888639804,1.816434707391052,54.69291522451279,0.02174773083702064,0.011952675837837212,0.013825156065824018,4.597271490968775,5.056786193362729,19.959846789399283,0.05668590134255692,0.004166071214277574,0.01812881713448629,5.31646832065346,0.8599156671954378,1000.112291262905,1000.1423571085859,1000.6299239315624,1000.5659588132665
0.4200000000000001,2.009781191582143,2.120573401453317,55.94455936604808,0.025139009621750752,0.012445584912811114,0.014971989087400495,4.537785146093086,5.081767168951104,21.72895786051376,0.0561901943233534,0.015284154749735303,0.021014498263360163,6.6175094222522945,0.366111046201683,999.9655568948814,1000.3705018983745,1000.5239773067879,1000.5061509155761
0.48000000000000015,2.280303594721713,2.4263170362118958,57.29580880921414,0.028324204632766303,0.013477902114259699,0.016245996980563504,4.479750436203987,5.110070038981955,23.281625353364912,0.0460191148226646,0.020794674926335133,0.021667811525367727,8.013843810076459,0.2999999999999996,1000.0669488209302,1000.2674803285335,1000.4311751502049,1000.0607165957371
0.5400000000000001,2.5473628471251915,2.733812253535207,58.73409191425731,0.03086903083043957,0.014803409246192167,0.01760745889012938,4.422274859430167,5.1398234519905275,24.632336564099027,0.03400080377032772,0.024567407756662513,0.024662593458204717,9.494299604350749,0.2999999999999996,1000.0040801327863,1000.141287388405,1000.6518942639588,1000.2139512535579
0.6000000000000002,2.810978964983448,3.043083053314741,60.247773489886136,0.03294095885949577,0.016886567421106058,0.01912600367095152,4.364848510641411,5.169013812610365,25.79758129982731,0.035574060129975306,0.04974076304421996,0.026571588031927235,11.048164438973465,0.2999999999999996,999.6943139193403,1000.6114342383446,1000.3542256544274,1000.411312485779
0.6600000000000003,3.0711057606681984,3.354069239094026,61.82628827458364,0.03544762411935132,0.02043959825356989,0.020809111280104098,4.3056016496962455,5.197071204318481,26.79628458283923,0.051948924193100196,0.07347202499059159,0.030858807811290308,12.665475194693858,0.2999999999999996,999.6145564152624,1000.4797517382804,1000.2647921277179,1000.8611482372528
0.7200000000000003,3.327567821802508,3.666732420320485,63.46022684843378,0.03889887536703096,0.02529615876366975,0.022723434400401032,4.24243629358095,5.225145044383251,27.647797442257346,0.06681906180911305,0.09277305519352094,0.033920257126240534,14.337212248459595,0.2999999999999996,999.86405028453,1000.5686421064829,1000.3138900321628,1000.8558179759655
0.7800000000000004,3.5800880464435147,3.9811144388755504,65.14127689842049,0.04306158138947147,0.03092074721905025,0.02482222554594493,4.174096343104156,5.254518944040998,28.369321222900947,0.07405846379960798,0.09561482852976175,0.03701883843236757,16.05532760988223,0.2999999999999996,1000.1060688146134,1000.2117092661874,1000.399728862047,1000.6641696054719
0.8400000000000004,3.8283493303512732,4.29731632287702,66.8621810795512,0.04758561119617344,0.03676795831274138,0.027071974838647428,4.100537474439772,5.285852908806029,28.978687474437958,0.07795672526209495,0.10089614356178471,0.03843302795355896,17.81274890690868,0.2999999999999996,1000.2049414746116,1000.3997184489522,1000.4014671545858,1000.5444863324088
0.9000000000000005,4.072049124421007,4.615461715564371,68.61665855909962,0.05265485627656652,0.04276456091175884,0.029367372733824837,4.022081512773361,5.319354890225995,29.490654442086367,0.09509500967092505,0.09796770927850536,0.037901520317257215,19.603328712461966,0.2999999999999996,1000.3801767551669,1000.2759804487437,999.9517864984398,1000.5777802322697
0.9600000000000005,4.31090347975087,4.935706483652995,70.3993683454142,0.05904459943861795,0.04854445221034087,0.031633316947682566,3.939132027760205,5.356029109416189,29.9215516135698,0.12285979400520998,0.09284245760732127,0.037492805055773175,21.421824945534432,0.2999999999999996,1000.7025080605902,1000.5180473472361,1000.0544783705353,1001.068852882758
1.0200000000000005,4.544668172174825,5.258280679938799,72.20571649987858,0.0664756899392902,0.05408851901431522,0.03390129760287319,3.8525246407917546,5.3971836880833335,30.28022962302315,0.1257629739837049,0.09150404449276571,0.03840640752713164,23.26373810891392,0.2999999999999996,1000.4965118158891,1000.4497308191068,1000.5284241067624,1000.638743114915
1.0800000000000005,4.773136998689435,5.583472479452753,74.03171706709395,0.0739182656393158,0.059757534796538,0.036165850637434716,3.7626149269708002,5.443247299109217,30.578183458407615,0.12036306125337569,0.09985767563976207,0.03638077434048172,25.125176511625867,0.2999999999999996,1000.5360244391021,1000.8424358598118,1000.5424784420559,1000.3502962216185
1.1400000000000006,4.996106331691404,5.911563971441996,75.87401169813401,0.08120164514838546,0.06600753257169867,0.03826283883858128,3.6691046249035155,5.493774763234403,30.8248083639953,0.12336596803413191,0.11162502779616883,0.03192249110320761,27.00285531226524,0.2999999999999996,1000.5567979518457,1000.988223444112,1000.1802585467935,1000.2940163698814
1.2000000000000006,5.21333595483534,6.242818147434124,77.72981217719085,0.08878779516000357,0.07272177115715106,0.040120059320408075,3.5711838458423126,5.548695926317548,31.02955044580536,0.13195550592788918,0.1124556900958379,0.02894218011177935,28.894034167975718,0.2999999999999996,1000.6847630540854,1000.7184857605247,1000.1848746419313,1000.5026737627767
1.2600000000000007,5.424546478952537,6.577508431851557,79.59684323130668,0.0965544926339108,0.07955150362460195,0.04177989836029283,3.4684553216940546,5.6083477425795305,31.200065341106328,0.12388631520467205,0.11644077537710361,0.02497673858551329,30.796470736656214,0.2999999999999996,1000.8049962537964,1000.953762748187,1000.5475419160148,1000.2586137772483
1.3200000000000007,5.629446262551949,6.915913440813837,81.47319571470585,0.10385402154617118,0.08671672045629819,0.043222955636695204,3.3607641133271824,5.672451413968844,31.341146328851856,0.11678805289939637,0.12479320437028861,0.022132068030157437,32.708284351917655,0.2999999999999996,1000.6053145528537,1000.9136737068236,1000.5449708561922,1000.290659550532
1.3800000000000008,5.827722990089224,7.258286781454612,83.35726088440097,0.11055847614771519,0.0942459003574534,0.04448573418958901,3.2475978785567534,5.74057059235023,31.457914405813117,0.09902699977841536,0.12683656034340765,0.018781349995477297,34.627884945020966,0.2999999999999996,1000.6395865069807,1000.7187367335066,1000.5984318296717,999.954551674779
1.4400000000000008,6.019035096465424,7.604852867802061,85.2477271895632,0.1162350627169344,0.1016665514225803,0.045523220524735564,3.128600183731795,5.812085027209637,31.55512182195155,0.08386621824723955,0.11647000801062929,0.01413158291121195,36.55396784076917,0.2999999999999996,1000.8506348468952,1000.4775027854037,1000.3803937098103,999.8298886197831
1.5000000000000009,6.20304081826825,7.955791539324321,87.14352912768207,0.12096498901889863,0.10847176021006177,0.04631640891309896,3.004166680453633,5.886212923332675,31.636163925292607,0.06615569497662553,0.10649683567759088,0.011330953611647522,38.48546626743791,0.2999999999999996,1000.65021571539,1000.2904055352807,1000.4557986997404,999.8114119246652
1.560000000000001,6.379438381098373,8.31123419850107,89.04375537490058,0.12476267813764341,0.11506940063789006,0.04695054273552035,2.8750654067800174,5.9621079662420495,31.702973486493455,0.05685424500901237,0.11611288580169554,0.008999529451806276,40.421467913524005,0.2999999999999996,1000.0984630609769,1000.4521893354919,1000.1643083818142,999.8256914939194
1.620000000000001,6.547941110438298,8.671276780266579,90.94767774910602,0.12836649863591632,0.12220434928259127,0.04741778069673064,2.740893528983922,6.039526927056918,31.75972218600693,0.06581196055867489,0.12399897101064004,0.005245445625352018,42.36124056814881,0.2999999999999996,1000.271268793426,1000.5627001327953,999.802120772505,1000.1290114377412
1.680000000000001,6.708226249038953,9.036013864643065,92.85473586742386,0.132713382958495,0.12965645057032393,0.047655386579564585,2.6010705120445015,6.118689915582991,31.807714805333667,0.08319678626567346,0.12460371504995554,0.0012568560961287588,44.30421591039286,0.2999999999999996,1000.3897949128897,1000.4164216757655,999.6061018011509,1000.2407138633362
1.740000000000001,6.859946058032613,9.405571495758473,94.76443237127376,0.1378788921834868,0.137408635377545,0.04765250325823711,2.455350136787748,6.200328439625753,31.847808727390063,0.09132793867856778,0.13709398223409716,-0.002794663062148809,46.249896543151394,0.2999999999999996,1000.1147777421392,1000.5749888096391,999.7086285530153,1000.0066574697308
1.8000000000000012,7.002727771536837,9.780120654714388,96.6763469807462,0.14351214254054412,0.14595833009475623,0.047450839842595904,2.302981264443092,6.285146888879838,31.88185863601444,0.09856695093678271,0.15154611458669154,-0.004518601223567561,48.19787201486715,0.2999999999999996,999.9625206903542,1000.4957129599758,999.888834318631,1000.1547940244543
1.8600000000000012,7.136144919917746,10.159862418580065,98.5901281537946,0.14981093029658776,0.1551108210344525,0.0471483854823731,2.143056650963207,6.373494787770004,31.910205100733787,0.11542826255426986,0.15445936846369807,-0.006106514278811659,50.14780356643704,0.2999999999999996,1000.0484063666215,1000.1623395571667,999.6055482734193,1000.2231058988026
1.9200000000000013,7.2597171967605965,10.545034666232345,100.50551092406303,0.15676723677853488,0.16442163654187336,0.046720644806092615,1.9747995638838332,6.466243119416946,31.93524747350502,0.11693895630753517,0.15658280905835487,-0.009256662956658331,52.099443265282346,0.2999999999999996,1000.2994626628617,1000.3849210239542,999.9338890062432,999.9927820860181
