time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.31723127323610956,0.31705331140200915,50.31592661313606,4.365074756599697,3.8865416140739732,0.01059999252914512,4.867955494508764,5.254708132463381,5.15372754275713,13.241722161346676,-13.236606568464648,0.009999626462329455,0.5371055912805599,22.945900777673046,1000.4129351114984,50.109223235579705,50.013236013715535,999.919591043947
0.12000000000000001,0.645059697400344,0.6585784652496602,50.60949636638877,2.7661591774420913,0.26632303762295884,0.011199962646589512,5.860191815070822,6.253821949257281,4.45661010077421,23.027816276679108,-23.02306206386204,0.00999925295256412,1.0933620925790928,16.23644459295919,1000.0173721427416,49.83658311468507,50.17015347598161,1000.104305424414
0.18,0.9750947905502221,1.0458614414499692,50.822841227415786,2.777888289181538,3.560966353591258,0.011799910354004517,5.29218662113687,6.1396339629346635,2.924685110971985,28.280684232371318,-28.280345947364992,0.00999887947070087,1.6375239131582484,13.027543692499068,1000.028879662835,49.77099091345007,50.37208729230115,999.9711258311719
0.23999999999999996,1.31128595896088,1.4210759497139434,51.01788415695159,5.451572826851676,2.732342979256611,0.012399835653067015,5.7715575944669935,6.855489816738745,3.2358604585497175,30.566315419164248,-30.567080110046142,0.009998506016736573,2.172686963145609,11.009758663898175,999.8503708248297,49.65429475281834,50.44536055533242,999.8462234534471
0.3,1.6436192674491987,1.838473760304138,51.18682591768621,4.632989943305118,1.0198841050971659,0.012999738545448558,5.196043726582321,6.903373000323895,2.5260991331037075,20.875409037028618,-31.464525210936326,0.009998132590668108,2.7240748818624128,9.424723322659453,999.9150359403154,49.97361758183176,50.042390050782316,50.26397134282364
0.36000000000000004,1.9259729412657907,2.246687806073233,51.311107926649655,0.4832941143008149,5.426844917704397,0.01359961903282425,4.598586890511339,6.5189701274638026,1.7000343278144583,27.25182604532314,-31.79706859854849,0.009997759192492349,3.223775527052548,8.247394818991568,999.7073872030983,49.9309375542283,50.29422572549046,1000.3680015349441
0.4200000000000001,2.2452121268064316,2.646970238445759,51.414703626703286,3.6705532905002993,3.518806543875659,0.01419947711686742,6.0915887230574555,6.669116820485588,1.7294215232943126,30.155308340320357,-31.924002443726863,0.009997385822206169,3.735126723643878,7.304683388970236,999.9075363935866,50.02387336008918,49.958920137685304,1000.36652552077
0.48000000000000015,2.6117703111554254,3.0556219120334274,51.50132423296726,2.04667454779068,1.6026094711687193,0.014799312799251396,5.9156258309844585,6.999299357143734,0.973986866117305,20.69329797159974,-31.971533143769904,0.009997012479806442,4.277732581118491,6.433713395901304,999.9670541987742,50.061214858982645,49.87882443354183,49.97925228050201
0.5400000000000001,2.9466073407190083,3.4699569508,51.543678331014355,0.8281981235084093,5.966992405119291,0.015399126081648618,5.35595449278835,6.742710273064051,0.5893838741869427,15.890923699576687,-31.997389605757647,0.009996639165290047,4.793527674333097,5.708614743730324,1000.3826573494698,49.86391264357311,49.87590335483041,49.97673948133073
0.6000000000000002,3.295395185872843,3.9002238427735434,51.58648934106595,2.316107013093717,4.0470040982576005,0.015998916965732413,6.5356164889418835,7.338167271018326,0.5867348716075078,24.59103682887142,-32.00360225980314,0.00999626587865386,5.333348995102052,5.077548680364174,1000.2117752867413,50.01083279380539,50.09787811507652,999.9845404381097
0.6600000000000003,3.7022869763129482,4.332534691076139,51.604323462011244,4.788143107815738,2.126921838156477,0.01659868545317611,6.798694900860748,7.1128418802309294,0.10606925386816854,18.01837429868015,-31.998237104632686,0.00999589261989476,5.906872526283825,4.468689330338618,999.8412985924506,49.836990979946826,49.92525096050926,50.251129332791855
