time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.029079876115645303,0.01628545402135553,50.60958856669318,0.010441321017393257,3.8500860336410767,0.01059999252914512,-0.060761215148515624,0.10469203123053636,9.805633644114966,0.0014560348945924133,-13.228347095157073,0.009999626462329455,0.6099194776754492,6.030979768229496,1000.0918083387637,50.37791344115734,1000.1538763891178,999.8425910865776
0.12000000000000001,0.0807149717526892,0.0221119148457974,51.134830799345586,0.010811218320734284,0.2459158533590884,0.011199962646589512,1.4424472357596176,0.0879398494691001,7.570270769017043,0.014223879688924253,-23.019461595181653,0.00999925295256412,1.1370964114157416,5.203844455387633,1000.1052858797902,50.456138696392756,999.7596048287937,1000.2246341009974
0.18,0.13664277695575425,0.0275695632832192,51.58828510811005,0.011603522303178515,3.5506184218686627,0.011799910354004517,0.6016070069638646,0.08156666558172783,6.428124779057556,0.011082175342768286,-28.28217811915257,0.00999887947070087,1.5934229404502687,4.9083407386666,1000.2319027443176,50.61272512730837,1000.1742515241843,1000.0598106030973
0.23999999999999996,0.1995736566738839,0.03160461665443944,51.88274432974766,0.011989418633439719,2.724856814374334,0.012399835653067015,1.2830769800041137,0.052030045451855335,3.33001379567735,-0.0050331975416779496,-30.572675696171473,0.009998506016736573,1.8923876827866046,4.912633928489093,1000.1373446228432,50.393421425741955,1000.4813278612298,999.8945428669764
0.3,0.2276109136473668,0.03404670093996963,52.0080461762365,0.011359727930728702,1.0111387029003795,0.012999738545448558,-0.709529727083597,0.035573879721141725,1.3624815096307485,-0.02461082348717668,-31.46701774664397,0.009998132590668108,2.019946088256456,4.986021603153088,999.933045850425,50.07378610565053,1000.7048443546616,999.9919983210674
0.36000000000000004,0.138575749609776,0.036814508256824155,52.129700172512216,0.009556726937280935,5.418200439660847,0.01359961903282425,-1.6118729972716088,0.0590908540113325,2.957736607444179,-0.04408922170870218,-31.80219125579999,0.009997759192492349,2.133746368723174,4.618651331710764,999.9037660225836,49.91745013619047,1000.6429465751075,999.9339550035701
0.4200000000000001,0.11065282269826464,0.04062858750025287,52.316251388089874,0.0065865963994165,3.509770327891914,0.01419947711686742,0.7332037404581461,0.061817745479255365,2.548584457806739,-0.06343029268701883,-31.924963218891364,0.009997385822206169,2.3186395998338463,4.603056731786039,999.8748668892397,50.07942003560721,1000.6115735059726,999.906436579738
0.48000000000000015,0.15655276274326374,0.043900671182131416,52.37807363553796,0.0022869252795549855,1.5935456308290812,0.014799312799251396,0.10630953453907277,0.04945824257144508,-0.2989231752075857,-0.09815704786909556,-31.969001995548112,0.009997012479806442,2.3828263016458013,4.675212775931635,999.8318917827606,50.1355388265716,1000.7089402842149,999.4415059631222
0.5400000000000001,0.09291564905445285,0.04685768895423792,52.36567809952593,6.279052043453431,5.958335960313223,0.015399126081648618,-1.8128679945683746,0.04816209060292081,0.4713633605556833,-0.13777640008810646,-31.98040889929047,0.009996639165290047,2.367417657421221,4.111205278879234,999.5991887769833,50.14381683055995,1000.9083041050206,999.4613672558062
0.6000000000000002,0.02970476511281166,0.04946952964672593,52.43426499695422,6.270361773394475,4.039456656637398,0.015998916965732413,0.11575435748068108,0.04144000340909686,1.2248776558636933,-0.16520709817123946,-31.98268285759668,0.00999626587865386,2.434664699077721,3.77897215080708,999.5084106133937,50.162438173257286,1000.7359547119454,999.726622307126
0.6600000000000003,0.07550874027387071,0.052902066651039775,52.42745766098005,6.260226201167594,2.120422276326261,0.01659868545317611,0.7169398693976374,0.07906723907274393,-1.6357111797672585,-0.1776867899931144,-31.98577335406854,0.00999589261989476,2.4287203787644946,3.8576789133287566,999.6066580645789,49.92029704023498,1000.3918019401871,999.9247394002834
0.7200000000000003,0.04639263781472458,0.057948054979229176,52.29638928229886,6.249249394409915,0.20118588249294156,0.01719843154565126,-1.62417142502024,0.06987472184305583,-2.0191126528631833,-0.1962936608196322,-31.98955156345429,0.009995519389009618,2.2971780897267156,4.212038607880222,999.7377601827789,49.932852351819456,1000.2164710355613,999.5236139557555
0.7800000000000004,-0.04076856406369442,0.0595450143693595,52.23028133195152,6.2371868519338545,4.565048241084842,0.017798155244830305,-0.6313653852544254,-0.008599950854620078,-0.4883109555739339,-0.21278689606721318,-31.987527362695733,0.009995146185995316,2.231409190443873,3.771989669411976,999.5562696636161,49.601396962824666,1000.5186223664039,999.8982246017615
0.8400000000000004,-0.013625208559093983,0.060781585626745495,52.148684895779965,6.224206811551397,2.64571728945643,0.01839785655238657,1.0272300314723748,0.07813314455778526,-2.7360367064957796,-0.22462848036124283,-31.99089200005961,0.009994773010848734,2.1494147345896715,4.005607662692099,999.7576087932606,49.680732666814855,1000.3664407930647,999.9157447527901
0.9000000000000005,-0.0065803258681445004,0.0684226976178983,51.917562621372284,6.210591151096146,0.7262783058258151,0.018997535469990723,-1.0985195140837218,0.13757888591368175,-4.32449808010492,-0.23191021812373092,-31.99026317557457,0.009994399863566747,1.9185240487643074,4.280032264731351,999.6810181892422,49.96261999244676,1000.2626796693993,999.9759033929698
0.9600000000000005,-0.10016620552115074,0.07159713930398491,51.70768440812507,6.196526948815968,5.090096762458611,0.0195971919993152,-1.3094689535848183,-0.04092096793894118,-2.6114290796572543,-0.2399120937361983,-31.988271926987846,0.009994026744146236,1.7123425002501187,4.290869965248267,999.5963700462048,49.87943354328698,1000.2155394926264,999.8973244036418
1.0200000000000005,-0.10532700541687415,0.06901193432333251,51.53601726497427,6.181874175982053,3.17088322057991,0.020196826142031554,0.9526350296459883,0.01893988515921896,-3.7976337364864445,-0.25465805031341443,-31.985020746821128,0.00999365365258408,1.5414706500190136,4.352856150976646,999.4572248651273,49.70014626657358,1000.1672946191727,999.6048158034383
1.0800000000000005,-0.07052333277870487,0.07730108909285399,51.221536621893016,6.166376260886732,1.2517520780595044,0.020796437899811338,-0.3766034697731163,0.21973158701938475,-6.293428411732265,-0.2667893910276278,-31.98622265716732,0.009993280588877159,1.2260363625686943,4.460118911559019,999.5719575426725,49.7076330250035,1000.0307406816452,999.5622187269673
1.1400000000000006,-0.15131764555126223,0.08520873106688988,50.86950432540955,6.150165499319794,5.61569214669063,0.02139602727432699,-1.7282807535786668,-0.009421684257747254,-5.042239313075588,-0.27798596915234924,-31.98918078960192,0.009992907553022352,0.8875345108224315,4.614095356263529,999.7134740909725,49.85037123036109,999.9641516682439,999.5206075528812
1.2000000000000006,-0.19356624552272067,0.07952336951034909,50.587478977292236,6.133244696074904,3.696355290588331,0.021995594267247398,0.5187690678720552,-0.08800116071302061,-5.028026116837916,-0.29166602522496426,-31.98869518908666,0.009992534545016545,0.6256231005842257,5.013595144897314,999.641097819347,50.036374018690076,1000.1734368203131,999.6384988310026
1.2600000000000007,-0.14703743436060168,0.08492290987809557,50.198815507712986,6.115741553690464,1.7768226873976278,0.022595138880244114,0.33745793175884664,0.26505647826408113,-7.873331571912384,-0.2918250268794144,-31.997970208049118,0.009992161564856616,0.2642003109807669,5.626406119807808,1000.0930412778476,49.99012357792078,999.9672653665564,999.9268322654644
1.3200000000000007,-0.1995025447389793,0.09940340394659594,49.71619418883477,6.098250039167054,6.139925273739839,0.02319466111498869,-1.7825509880133241,0.10453409356240759,-7.581939824014749,-0.2908725555194195,-32.00683183223394,0.009991788612539446,0.3639093614356472,6.227305260961598,1000.3676670201809,49.84039056682284,999.9238719106099,999.9194348041642
1.3800000000000008,-0.2733355735915119,0.09411374174003238,49.30441817865148,6.081032785758424,4.21947734600322,0.023794160973150902,-0.167908436741673,-0.1973997722774406,-6.59477526428073,-0.2801025806601052,-32.00848619738732,0.00999141568806192,0.7557699643426316,4.972153127169637,1000.2958977095994,49.9249977059949,999.6017836302148,999.9539017982895
1.4400000000000008,-0.23433318493765798,0.09288207124758303,48.84006088747476,6.064593292942153,2.2988763810588466,0.024393638456400524,0.826581081653831,0.21789561659061088,-9.156308912171802,-0.26396462754755323,-32.012424321225105,0.009991042791420919,1.1882873759162398,4.5122817413915906,1000.4338239206179,49.745944099491744,999.4423031993631,999.9999446829983
1.5000000000000009,-0.2511087779052643,0.11218369162088622,48.24441474875823,6.04898016961247,0.37821351305272355,0.02499309356640822,-1.4736191667606144,0.2734054934174118,-10.028236306393492,-0.25358398950262634,-32.00898728228674,0.009990669922613327,1.7778354465782475,4.1786600155144775,1000.2029782908054,49.69721416094261,999.5322543169432,999.8814590835943
1.560000000000001,-0.3423838548512109,0.11259072780445081,47.690625008395,6.034127883662578,4.740815701402834,0.025592526304844654,-0.9141676333756045,-0.22877728611163864,-8.576471189495662,-0.23759921390211364,-32.010839314178355,0.009990297081636028,2.338356707271546,3.5916738723906905,1000.3780986507016,49.92925315256393,999.2528383520182,999.8052363046484
1.620000000000001,-0.32764329330809283,0.1037055349690989,47.13934552186549,6.020655418117904,2.820133335892436,0.0261919366733796,0.9796175191307732,0.07444824526516532,-10.341582338465164,-0.20654985715124546,-32.012302645629006,0.009989924268485906,2.882035350940509,3.481144086494787,1000.4007646767884,50.02053957487413,999.1549535243737,1000.2645148466345
1.680000000000001,-0.31125029043663854,0.12230991056221516,46.447796669047655,6.009197329757519,0.899402115518602,0.02679132467368195,-0.8676673942684601,0.4167671572829205,-12.228680793578116,-0.17058051787024076,-32.011884229748816,0.009989551483159848,3.5684679863416253,3.35565531623532,1000.3612149709122,50.11764330091556,998.9885901353804,1000.2838893479578
1.740000000000001,-0.4016790058140704,0.13195220968474033,45.74938775332117,5.999694938989343,5.261786354483322,0.027390690307420584,-1.487244440073452,-0.14063718584208404,-10.903954917743825,-0.14118662866461673,-32.01554021696836,0.009989178725654736,4.272242551271062,3.030355735783505,1000.553025374504,49.79288416350009,999.1571893148879,1000.2154230326992
1.8000000000000012,-0.4214571077909247,0.11848112852834324,45.09390528047449,5.991509017845171,3.340908361597105,0.027990033576265283,0.7863316300860885,-0.11571653267810661,-11.600969214494008,-0.128338212610596,-32.0135283923868,0.009988805995967458,4.926224597809788,2.857837936704301,1000.3781671078176,49.93540179844297,999.639899694864,1000.1008942578102
1.8600000000000012,-0.3812286985137095,0.12494141840298668,44.36724868257535,3.4666414335103077,1.4201426516144853,0.02858935448188582,0.1403107240471273,0.05056504565798753,-12.363767513020083,-13.349567596163944,-32.01156255078562,0.0099884332940949,5.647491374774674,3.188013772677035,1000.3116957290068,49.77539214727403,1000.0416674610586,49.69281722007285
1.9200000000000013,-0.43683304853666843,0.11853494425586783,43.58129396742859,3.459568557380452,5.782675551787213,0.029188653025949307,-1.4637886170113665,-0.4197861023986885,-14.25033911259973,-11.240585836682875,-32.010038782616874,0.009988060620033944,6.435155533470637,2.9597200951325244,1000.2671496017099,49.947923384074706,1000.3478092795533,1000.0217357880113
1.9800000000000013,-0.4922740040167495,0.08016768646231959,42.68618295407079,2.4250657132332236,3.8621666825818117,0.02978792921012552,-0.1286297775670825,-0.6859787372390354,-15.368777307048738,-21.766781165189638,-32.00615297761606,0.009987687973781483,7.331379301377007,2.4966647675712292,1000.1164249371486,49.95842268137775,1000.1124879735079,50.0605857435466
2.0400000000000014,-0.4819068952995499,0.04381597730966303,41.75067704081184,0.755773043733015,1.9420706733883772,0.030387183036083343,0.09086472140868268,-0.41732479536342443,-16.28334715660059,-27.68371993501318,-31.995952774537052,0.009987315355334401,8.264045328950804,2.8591318647842066,999.6734898277788,49.773799479765145,1000.1235220705297,49.87050627277985
2.1000000000000014,-0.48096390228241515,0.013616924540037004,40.75670877329131,0.262841944325106,0.8014523845868382,0.03098641450548989,0.277287619740709,-0.5432384535299644,-16.810782193204325,-30.327487019002298,-21.493498496630533,0.009986942764689588,9.256321695859397,2.677477940834918,49.9919051213835,49.91863018262101,1000.0573728139542,49.94080864520694
2.1600000000000015,-0.47331080784711893,-0.016767340618794428,39.728336785870624,4.897912281382844,4.152090883789143,0.03158562362001405,0.14201369420935933,-0.4332502271482094,-17.629321930684462,-31.380297580879738,-16.345987814051536,0.009986570201843932,10.283062336288944,2.084275577835862,49.88102584432247,50.008615106943694,1000.245780072205,49.92889483983247
2.2200000000000015,-0.4402784573788878,-0.013733410854682503,38.643607247975794,3.0335480235599377,2.737399126136557,0.032184810381322926,0.4409546945990517,0.24879878313624745,-18.61940201435194,-31.7771910969497,-24.843425886297315,0.009986197666794322,11.365340747298264,2.2636071393788644,999.8141286651996,50.37317461853703,1000.2511266903784,49.88034531292446
2.2800000000000016,-0.4154284158548658,0.0049757570895812,37.51022083630222,1.1272468079483158,2.832216367584506,0.03278397479108541,0.17802474482307812,0.3701210889628576,-19.06568146786367,-31.925958377697686,-18.14820894903105,0.009985825159537646,12.497023571153768,2.2617222600594746,49.917079621527684,49.95764909574165,1000.3632122542131,49.756568019040195
2.3400000000000016,-0.4051769077300545,0.01174582955561492,36.34847698391642,5.49409343498988,4.238481225129151,0.03338311685096773,0.3188960648047364,0.041189592142952106,-19.68690433554037,-31.977788591357207,-14.377030165795794,0.009985452680070797,13.65783495182501,1.8955314432438901,49.67556311345066,50.011415164315224,1000.2401969471908,49.91037496661374
2.4000000000000017,-0.36114763184031423,0.0162566759095709,35.13829300676276,3.575060631739568,4.433645461349936,0.03398223656263788,1.1711502552416857,0.1951274905916744,-20.663493628246666,-31.99478428791964,-11.935003523640884,0.009985080228390663,14.86634200008364,1.6975123099739782,49.743115827892396,50.143737415885376,1000.1679969825313,50.58878373259659
2.4600000000000017,-0.2623221549579523,0.029317953865935623,33.875611184912415,1.655047625017831,4.249890676014351,0.03458133392776297,2.1158196919144157,0.2721894166712415,-21.320131223204626,-32.00980602192569,-10.217138613614011,0.009984707804494133,16.126699823570355,1.7824454945352874,49.9425725361677,50.18185910260037,1000.6105547097947,50.61988331373219
2.520000000000002,-0.11358744379684223,0.03507523976577741,32.591675711561486,6.017585618039734,3.9374466433621578,0.03518040894801011,2.7472790729634315,-0.025510626088757083,-21.607382507510014,-32.01204154955505,-8.939690855206496,0.009984335408378103,17.408781035883926,1.7536772258762041,49.79913486201089,50.21521836088307,1000.4308426855175,50.23756827038867
2.580000000000002,0.06049756130193693,0.03523562289636248,31.271681642447096,4.096947968416169,3.5852913345932187,0.03577946162504553,3.113499394918847,0.20433084352015668,-22.562749396969032,-32.00932428332866,-7.95158008421946,0.009983963040039462,18.728403438152796,1.4635511857202914,50.08446251729283,49.974135354526176,1000.2751339648777,50.47632847981008
2.640000000000002,0.2536832915558622,0.05950656228838371,29.89508675151618,2.1765071881646083,3.2289445801849475,0.03637849196053633,3.251679303618439,0.4918707381235806,-23.377210148491464,-32.00459284882101,-7.162153051135922,0.0099835906994751,20.106450934348246,1.5914775319365533,49.8191021684936,50.37025989146876,1000.082011830519,50.133998108432884
2.700000000000002,0.45049147403162887,0.07716418955036078,28.492253347081643,0.2563900489025359,2.8819198295024506,0.03697749995614874,3.2925828818795027,-0.017128590723808512,-23.4908420686291,-31.998471730933698,-6.518309109955637,0.009983218386681914,21.512361791611198,1.8267521587930866,50.25414554780998,50.02715623853662,999.8552484815165,50.13451221460457
2.760000000000002,0.6530450365052719,0.07645692728373515,27.06884221425986,4.619985457394421,2.5499052183978144,0.03757648561354898,3.365121453291338,0.03488857929572109,-24.21612146375521,-31.98833174236809,-5.982516808478951,0.009982846101656794,22.940268543255304,1.2797312845934616,50.25179751290564,49.78172356377536,999.5557271142352,50.25406954343942
2.820000000000002,0.8475024250665417,0.09732527060931344,25.58533636220471,2.7007241840681626,2.2346931802071808,0.03817544893440239,3.2958263997978485,0.4907209003612328,-25.05016652836702,-31.986656172394287,-5.528990722632899,0.009982473844396635,24.42918002229225,1.330724373796364,50.23388416274322,49.77826882247581,999.5757756868021,50.14295718093018
2.880000000000002,1.0658820045990909,0.13085302464637522,24.05496470281774,1.543263682916992,1.9361498639696944,0.03877438992037607,3.8047656407672883,0.547866317374973,-26.11398021607298,-21.48877608611908,-5.140663435875285,0.00998210161489833,25.966793195025755,1.1324403323575485,50.19024380256332,49.42286455502029,49.451011007943364,50.06726305812963
2.940000000000002,1.3003902654669781,0.16469066369872423,22.49043168976646,4.891643791482686,1.653674629399454,0.03937330857313448,4.030222612798934,0.6966708059142216,-26.367715197161548,-16.342608051756326,-4.803182890818292,0.009981729413158775,27.540250268544273,0.9816182509472315,50.09602576276957,49.87593788397152,49.78016666595095,50.251275498202304
3.000000000000002,1.5433183205454848,0.2035021539427924,20.8657247616493,5.608162089722461,1.3861205811690276,0.03997220489434472,4.070475376260615,0.6170857345754581,-27.742811009166573,-13.238163937837964,-4.507791467380482,0.009981357239174864,29.175237819419326,0.7229158979548198,50.24971389382293,49.98147027697677,49.64887393690429,50.07025420616319
3.0600000000000023,1.790678617546659,0.2425745518825131,19.16178125522054,5.594075548712535,1.1323149694392782,0.04057107888567035,4.202552933466094,0.6896498688723683,-29.064511056170957,-11.147686576982553,-4.24738382557103,0.009980985092943491,30.8904620006247,0.5959777107675315,50.09187677966378,49.519343828055526,49.94248431337458,50.25708960687219
