time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.29898988200399046,0.2989930501836791,50.52208232808333,0.0003083751487968911,6.2830891054489655,6.283090656441566,4.966450750104622,4.966703094621335,12.35428336019373,0.013827551333070082,-0.005021040888628521,-0.004935345612919421,0.6718346157320331,15.08966284906403,1500.6419139486325,1500.5200704524448,1500.0178314985064,1500.353474680924
0.12000000000000001,0.5960131170890861,0.5961261152038452,51.47253012872475,0.0023722709580340506,6.282923108198538,6.28279358613749,4.934634311425765,4.939561234347851,19.237717921526077,0.058734779135192136,0.00139973633943432,-0.004982840396267663,1.6967448131561806,14.751822453278361,1500.2805510202265,1500.436518156292,1499.8096038603699,1500.899646378988
0.18,0.8903457734886389,0.9244984510632751,52.66067141507538,4.539089316049605,6.282743950639144,3.5370807618870614,4.884165206757563,6.34667883611969,20.300170216574738,-28.530698739820355,-0.013646845920662343,-4.672744628242899,2.9540794439870246,11.174768319921238,1501.0429505444,1500.6777845902498,1500.0877865780149,51.40221143747222
0.23999999999999996,1.1887610745839692,1.1288336447591856,53.82348406732219,3.3309449098143347,6.2818892288591925,3.259304402560044,5.058161734959518,3.9695251163932603,18.921976111866396,-19.92798000531389,-0.015474797365016524,-4.59476275771991,4.160102006327848,10.623774237898253,1500.3752815998832,1500.330957756063,1499.7064945422478,1500.627455484982
0.3,1.4936372423938715,1.2437275229191636,54.830467108241784,5.733619313250868,6.281740745301569,2.986260909880688,5.104577729664959,-1.3024919746518373,17.17789096567857,-15.395722776528725,0.015519126679052676,-4.515548962142278,5.20684384699007,10.146120702924136,1500.3327272693216,1501.0848744932107,1500.0153923683201,1501.6130228640095
0.36000000000000004,1.801380392944881,1.0792973610092393,56.03979186544722,6.209602230762766,6.283085699029524,2.7176378578240055,5.14887686171233,-3.533745857369429,23.207729998354274,-12.579545137440839,0.033512328518255086,-4.443661785271149,6.394446019123954,9.60967916372785,1500.4925538244029,1500.929032832776,1499.7189318674,1501.1469078986415
0.4200000000000001,2.1104907364047376,0.8538348099531736,57.6047758599346,6.1211587720498155,0.0022283554679294326,2.453009767168103,5.151291416374663,-4.009199540050778,28.82687733439879,-10.651214394796837,0.04769642627147177,-4.379193770299915,7.938250494345841,8.21618983852532,1501.1178270518708,1501.4616723322308,1500.0522481239154,1501.1532225641822
0.48000000000000015,2.41989311749283,0.5800852246803624,59.478077037996115,5.830881520890326,0.004801818647695022,2.1924097497107766,5.1705538456451015,-5.2937041136895235,33.464843879558146,-9.270878367484329,0.030941909301426335,-4.310937261471441,9.799302317316823,7.466818040775658,1501.5360215521225,1501.1289367307902,1501.0367625522088,1501.2065032576256
0.5400000000000001,2.732900135897572,0.19361767509461586,61.60243151745776,5.488456820269972,0.006665752915782974,1.935892355131811,5.280645881618199,-7.762177726602596,37.256008419554966,-8.201992585475416,0.031311766105173146,-4.242975064938591,11.921520375950173,6.547399889105963,1500.9625611202616,1500.971124675663,1500.6889913426478,1501.128306375226
0.6000000000000002,3.055455304539737,-0.37874012031317933,63.94046728001147,5.12988451518417,0.007968414742006935,1.6833317681836224,5.470518824949842,-11.540526591500564,40.63900600154723,-7.368916944433793,-0.016733382195100403,-4.177866540889763,14.276409884205666,5.548052893381681,1501.3164344210752,1500.1495558690103,1500.5801306271849,1500.6536816409352
