time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.2989026087812747,0.2992595458006038,50.33419779930268,1.0936458094690238e-06,6.283080160225415,2.7722031942677923,4.971640720692993,4.994980636109082,6.1345747537953885,5.464969193824822e-05,-0.0055111381706541025,-4.138948339402379,0.5390614198287511,5.096200863312578,1000.2901885181997,1000.0895201311852,49.98897906173427,50.028903550127495
0.12000000000000001,0.5985324470873877,0.5999878686003265,50.73534079825184,3.1530820496783463e-06,6.28254812720985,5.155999448272265,5.017598749836961,5.022763815203696,7.2305918068533686,-6.3502548741960165e-06,-0.01660608692781395,-8.173715884622178,1.1220305799119885,4.4071670148186755,1000.5852680828965,1000.1814388020039,50.0835519284686,50.03900443014524
0.18,0.8987020487223968,0.8999273228352861,51.20089062038136,1.1793462628695295e-05,6.2812181168888515,0.7263177715605424,4.985984637720416,4.979053619361276,8.28071145431069,0.00044297795062969616,-0.03662940075114743,-11.984571141974847,1.749192053744597,3.459788601385447,1000.4659794613393,999.736910640474,49.94928912838514,50.277284758726296
0.23999999999999996,1.2026236130415984,1.1984995158034715,51.68799350938512,3.9831868155815187e-05,3.837275494253845,0.34824288699478245,4.964754454076742,4.969440816854138,7.799138985235099,0.0005160321066144398,-13.275261244925142,-13.477008848774242,2.394165142957496,2.3927730907176015,1000.2865231611346,50.02392124944776,50.21515472432047,50.26819488852389
0.3,1.520663636987023,1.4973353136889547,52.1245601952268,6.431832255326952e-05,0.20002968769445673,6.099560075506653,5.503948266127348,4.975136369664063,6.716230605211744,0.00019138097315744308,-23.056734072514814,-14.827905308955232,3.0113430494742266,1.8467554081217572,1000.471917578227,50.448639649138684,50.61521841329249,50.38093641983119
0.36000000000000004,1.8395568387560044,1.7951401447525057,52.52081424375624,7.296601447848161e-05,4.787156132612562,0.5726616895638621,5.520514850610794,4.968164368396885,5.855951552611944,4.930234941327644e-05,-17.2194121631511,-18.030926705613176,3.6001391575660495,1.3684359986659056,1000.630649874963,1000.2804871879956,50.62841131126043,50.52599315350782
0.4200000000000001,2.1861045271942032,2.0938438158386825,52.85112309019389,7.069977731521959e-05,2.2984408215771737,5.870402308720804,5.761241857153909,4.973263108791775,5.303404136131227,-0.00021266043196562265,-25.3463258338777,-18.855228151855567,4.158381632844877,1.460207360768886,1000.5508014032409,50.36595669900148,50.531607168569515,50.34213604302243
0.48000000000000015,2.512065078794624,2.3914229355717875,53.148555675272625,7.412796975270197e-05,2.9476448574060115,5.892460663417973,5.001143269625124,4.945900829845608,4.798616850527749,0.0005913429568694073,-18.409079920630386,-21.546273184403557,4.684311844569027,1.5947114536435816,1000.6386034202876,1000.6390735452187,49.83642855459864,50.42128738933364
0.5400000000000001,2.802914603079706,2.686628499409459,53.4074497326523,0.00012318086627072233,5.239177556865405,4.610590459049302,4.827101243876146,4.897526918955097,3.8301747437316847,0.00126616081183667,-25.988449480340446,-21.871345042578355,5.165754218557909,1.509209123769078,1000.5323888428654,50.31932540781364,50.00820493115254,50.49727578171041
0.6000000000000002,3.1080025581167456,2.9802187777081808,53.63659797323475,0.00020399512938240605,5.897545322131323,3.305119949595497,5.233488535547101,4.906402393793049,3.901061043407764,0.0015079651546221955,-29.61460279094671,-22.144731418399655,5.6361537135887065,1.5325504891264128,1000.1370232345108,50.51215745499998,50.207123319542546,50.38275497634822
0.6600000000000003,3.435245962934068,3.2756000170345247,53.872084306806585,0.0003042684688594477,4.47834451581976,1.9805516785284887,5.767627255498904,4.937651552423817,3.8403573892143803,0.001995668559247237,-31.104463856360898,-22.37569890948488,6.125643409183171,1.294577392042228,1000.2283046448439,50.215881881866366,50.185740240862586,50.539682868697625
0.7200000000000003,3.8023554073297987,3.572915996768363,54.07327938612864,0.00042248731631566727,2.657010612951579,0.6403346267181806,6.322567232567727,4.978909270822549,2.703390101169584,0.0019194661020447096,-31.679214590808133,-22.571214952883683,6.619308145197195,1.0952176572675105,1000.4897807113556,49.84673444267111,50.270220532560096,50.21492276972756
0.7800000000000004,4.16630206014733,3.871782800574124,54.202164844470175,0.0005440021818774454,0.7591910070376189,5.570352419491659,5.705381279857807,4.970331956570954,1.788246197632806,0.002235972462096418,-31.892534926042,-22.735784389911416,7.071560244480035,1.280036186707603,1000.4948805747442,49.789399071597614,49.79398578363986,50.024986676394825
0.8400000000000004,4.498019499842634,4.168501075523073,54.313347962607835,0.0006896664257949325,5.12802625199526,4.2065449951025435,5.595010004813017,4.924343660822367,1.945368936381035,0.0028080729497745698,-31.97414595175091,-22.87479627437065,7.4975696918491375,1.4403802365195653,1000.6621336174533,50.149096762758894,49.43558342505205,49.85574197485655
0.9000000000000005,4.855929460563135,4.463599201374145,54.41298050349346,0.0008731896992042465,3.209055226099661,2.833894727191103,6.28786163305413,4.918250453515394,1.1493039109514964,0.003555810745351038,-32.00067763655024,-22.990830773238486,7.935878381167787,1.3998748691665628,1000.506196541055,50.36175398275834,49.394808855617924,49.944602413948225
0.9600000000000005,5.227262982488776,4.760314566405925,54.44069421282607,0.0011108198156124516,1.2888100065687347,1.4540018546972107,5.910519153129478,4.9637580601220925,-0.08887421275547408,0.004757815924259411,-32.00957882499434,-23.087941124967056,8.348930359696432,1.4970546071676503,1000.4863453763097,50.472802525326955,49.410969022515054,50.28929377286236
1.0200000000000005,5.563008754939419,5.058201130118178,54.431008290208624,0.0014031050432663505,5.6514195011339465,0.06813440304428653,5.444858082685002,4.947319698676378,-0.08029630157405629,0.005097657259883313,-32.00969800294932,-23.168485063362642,8.727330608391032,1.3307822190508365,1000.3279612122103,50.42388328876307,50.07709931131809,50.32388085044174
1.0800000000000005,5.908440310938942,5.354131854445824,54.422147923392885,0.0017097196886499688,3.730832821722572,4.960568043497261,6.128594065709054,4.91896143643525,-0.4403520696947394,0.0051353878952167835,-32.00992733401783,-23.235807053958467,9.117663465992136,1.8325192235297925,1000.3126941005698,50.17295698098013,50.123580010983446,50.15119436254772
1.1400000000000006,6.280697418571214,5.648145672658811,54.35444364348039,0.0020168689808421902,1.8101652874582754,3.5657776900934888,6.046956013786806,4.875419844359342,-1.7955600180792988,0.005086578811103421,-32.01284771286274,-23.292466137503546,9.50315153238484,1.199320056650074,1000.4310821401594,49.58466934325243,50.112999041037035,50.07765867117448
1.2000000000000006,6.621368986103856,5.941070081777576,54.231972432015,0.002323957560866674,6.172606012942483,2.167621453590897,5.399421359971918,4.895629425457666,-2.0850367927106754,0.005181193900435519,-32.01179113176404,-23.33943192251645,9.851316238557443,0.8695570259357885,1000.3397312951022,49.68795017059371,50.26017964573687,50.32894717745301
1.2600000000000007,6.9562117314100345,6.236352524846456,54.11138935331245,0.0026357938995573704,4.251937278588024,0.7666984004795472,5.912223818057846,4.935253700965374,-2.0932371683110826,0.005229416832191764,-32.01031087124049,-23.378463323260913,10.207080722757919,0.9287362793133915,1000.2750646151816,49.71831762713471,50.15299018503342,50.18822683666497
1.3200000000000007,7.326816924203164,6.5323149831356115,53.952364996803226,0.0029425309923283294,2.331397812191268,5.646679572217588,6.254597923318319,4.916175324108713,-3.33229460795313,0.004876682832640747,-32.00707707817736,-23.410626748335623,10.581803926913562,0.7865121527863108,1000.1537727742148,49.97318927296303,50.35247383699375,50.09618415168346
1.3800000000000008,7.680391460266671,6.825625743833327,53.725739681533845,0.0032296543893517438,0.41105274306960915,4.241606667123657,5.533932957859593,4.87066693089928,-4.007278479785477,0.004602184080556559,-32.00383130817998,-23.43726119785498,10.929717103034891,0.5357353825864952,1000.0807116941035,50.25431403562897,50.32946768683303,50.130661140160065
1.4400000000000008,8.012551660423561,7.11880058387334,53.49059937313942,0.003496845620356126,4.773989350647279,2.834986079778183,5.761843998880248,4.908671195593867,-3.878106666480562,0.004153726334921476,-32.004711613078626,-23.45985693322502,11.272204302960139,0.7053366853157101,1000.1785315127349,50.30773958626488,50.4592956154042,50.13461782108001
1.5000000000000009,8.379284706213772,7.414080467849915,53.23395303579312,0.0037413579259908403,2.853571187897785,1.427049069386487,6.3487640501272455,4.933492988041876,-4.843224450933989,0.003917737258322034,-32.01051946621802,-23.479602941900705,11.646435231831978,0.40978543445356763,1000.4215415552695,50.02828587350065,50.461170329597536,50.289990545741254
1.560000000000001,8.747657601678785,7.711491308507908,52.90503085624913,0.003980817958728622,0.9331029940359441,0.017998275230238114,5.794006415729029,4.979086488329028,-5.943376053822231,0.004137198746945167,-32.00402569620562,-23.494623145800787,12.017812446246662,-0.03950531982786798,1000.0125233918005,50.017906802741635,49.89135976524783,50.05151877383064
1.620000000000001,9.084087705422263,8.009200526680866,52.54767918757624,0.0042371132923619825,5.296029870997534,4.891261729961817,5.603505694257452,4.9344277590136,-5.876805009175372,0.0045390135272014775,-32.0047828127381,-23.50774846362143,12.375726716407328,0.4805281752941972,1000.1702529503472,50.00227071995266,49.93284543918588,50.22524223380226
1.680000000000001,9.467258737839591,8.301502370407531,52.1930123754593,3.8465039017567726,3.3757112628802304,4.155160519641548,7.124135082418288,4.554941718019173,-6.162291984329938,-13.234311848818884,-32.00609730512092,-21.559761222325008,12.780971516046797,0.6186761777299183,1000.2113608325133,50.09330650568746,1000.0935848400331,50.28245516500787
1.740000000000001,9.887015122483618,8.608778798160131,51.83662979728606,0.23694000985566177,1.4556219255232454,3.3496326295662886,6.493893926188577,5.448282752613143,-5.859335683098245,-23.023830664517007,-31.995463655007253,-19.911064963438882,13.23772448119956,0.4550497094237105,999.6610308971292,49.77201503349748,1000.1215838386688,50.22492294723989
1.8000000000000012,10.235914938735545,8.947484203707845,51.457539680041734,3.513405937726926,5.8192231067803,2.516130534483633,5.433738133267027,5.789424346512954,-7.202277213209594,-28.27112919114147,-31.989961970101902,-18.500786791739888,13.67317995667164,0.3981586821248908,999.5879798347755,50.059124351582945,999.6017780881624,50.323154701404086
1.8600000000000012,10.594308325907491,9.281289868977405,50.979036719213674,2.6866020813515448,3.8998014150322433,1.6803612661858827,6.736986308427297,5.451139614636641,-8.375348680802565,-30.559494509736332,-31.990921713564184,-17.279126208084733,14.118789729787185,0.47508422451596966,999.7252604856168,50.04600179078456,999.7052202819243,50.46502250040051
1.9200000000000013,11.021291364570327,9.581083577260562,50.48456753314464,0.9742303270438111,1.9804288566034085,0.8563460976618664,7.023095546112494,4.343787319615836,-8.35882833096457,-31.45571044247442,-31.98754630622873,-16.210009734270034,14.611667651277262,0.3007066344890066,999.5692605260593,50.186823865167895,999.6420766317192,50.237160594999594
1.9800000000000013,11.398153289521915,9.832404532048091,49.96322211758321,5.382484749996525,0.06115502685893581,0.05175058038550695,5.670523820280298,4.098423963956911,-8.674105231794075,-31.796213622399748,-31.988345387743443,-15.266209216119677,15.05308705568111,0.4833615116848111,999.678050468673,50.29883054435898,999.8525319348533,50.31465197407493
2.0400000000000014,11.751256392743478,10.041020707644856,49.43903323580797,3.4745147309822766,4.424963151968196,5.553585352965788,6.4831776293958425,3.038575105584066,-9.099134964898452,-31.92387454394362,-31.991769194207652,-14.427263789919923,15.467023222646153,0.8147711583311243,999.8233641965538,50.430317902382086,999.951064340198,50.571777064510854
2.1000000000000014,12.178687198818471,10.219506725450056,48.89857438688764,1.558324732632948,2.5054404622691173,4.797443102829863,7.362558126649605,2.5712028300898457,-8.769211731710017,-31.97134415489321,-31.992293954876406,-13.67614267611873,15.936495159833726,0.4417583462037671,999.8010830801385,50.55861814748556,999.9949587723792,50.6404024179214
2.1600000000000015,12.581902651913719,10.347471271392878,48.35605440756322,5.922974881266883,0.5858143003609904,4.066554534487452,5.979170082306928,2.0183226710156683,-9.209163362356167,-31.982686907013683,-31.995987134175863,-13.001642432133213,16.373056927935806,0.15213731163792654,999.9726660773831,50.439475721025424,999.7132924540525,50.794637558197905
2.2200000000000015,12.933147141005671,10.442563218216312,47.812980943091276,4.004009326353309,4.948938632516974,3.3603731052773984,6.177813074821329,0.9577413455810176,-9.163894075498114,-31.983059696623727,-32.009966358135514,-12.394355484086832,16.76593194226403,0.32020176116718035,1000.5724446068396,50.16600324835427,999.5091397927481,50.54792359002649
2.2800000000000016,13.349160757224185,10.493890122798735,47.255697326561325,2.0849382123680726,3.028211337777826,2.6789891620148847,7.505044177148364,0.6711557824702339,-9.059532759522384,-31.986584910991084,-32.015325550584414,-11.841407875786166,17.200378484063357,0.023759902021274204,1000.5796195440993,50.1746694990885,999.6711689053255,50.5785156851926
