time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.016081718692881546,0.01591667869958481,70.57409535321341,0.010594472813431288,0.010585104169837045,0.01059999252914512,0.10267310496676837,0.09727333252056165,9.143805919096083,0.009722984168143656,0.00925048030218572,0.009999626462329455,4.425912780075567,1.4111692088358594,50.403107157162886,49.85616415633945,50.448151452703385,50.247343483839295
0.12000000000000001,0.022313595687849328,0.02167989742375748,71.09822315211198,0.011186179267046015,0.011124387985608664,0.011199962646589512,0.10500639539414532,0.0948826347830239,8.333421677419983,0.01013794204822704,0.008457948175477478,0.00999925295256412,3.901813759696576,1.5597024389133365,50.57538553195466,49.99900062570944,50.01436436105903,50.317885824085224
0.18,0.028675520009043862,0.027309305317356158,71.57494182700084,0.011809963186010464,0.011607319133687177,0.011799910354004517,0.10700980763183662,0.09280974466811709,7.562651017314598,0.010908400742145604,0.007217769145935227,0.00999887947070087,3.4251528251344507,1.7175959361575917,50.77072551993228,49.869339973624186,49.900907460084845,50.46350578389906
0.23999999999999996,0.035148085186439255,0.03282329765109963,72.00646348686081,0.012474609381052382,0.012015602896322086,0.012399835653067015,0.10869650709592962,0.09103224893031013,6.826119074575932,0.011413401970784325,0.005965502485666971,0.009998506016736573,2.9937291434934052,1.887521799715107,50.68660010617866,49.77505607314225,49.96177733694713,50.33103889346994
0.3,0.04171277332552401,0.038238997938977254,72.39470035338037,0.013167899858442134,0.012362405959205347,0.012999738545448558,0.11008356512063527,0.08953073840294708,6.119182676857096,0.011836243017400053,0.005406507634723476,0.009998132590668108,2.6056456761564784,2.0739540723168464,50.46250385521506,50.0560637995706,49.821638853908745,50.13199305407256
0.36000000000000004,0.04835228015776375,0.04357246296015724,72.74130492053804,0.013896405608423201,0.012688073273618095,0.01359961903282425,0.11119446672245505,0.08828853756234879,5.4378100031934915,0.012745927173661749,0.005470320465557627,0.009997759192492349,2.259270118787962,2.285781531914819,50.15004519721109,50.19668051467313,49.79354938147407,50.457916139431056
0.4200000000000001,0.05505085027212358,0.04883874512891387,73.04770309057125,0.01468507761058735,0.013015490241838457,0.01419947711686742,0.1120566249406406,0.08728853875955746,4.778465816042601,0.013930078131937388,0.0054301915100139556,0.009997385822206169,1.9532028183981538,2.523747242905218,50.46280628162814,50.433905471828666,49.858919505032034,50.72044831780191
0.48000000000000015,0.06179443422057945,0.05405178753190685,73.3151162417818,0.015544500520418225,0.013344265428650637,0.014799312799251396,0.1126989802008192,0.08651114542369992,4.137857132449274,0.015099597173154908,0.005578202165703973,0.009997012479806442,1.6862551711139364,2.6641276615108946,50.42652496196136,50.533751479490114,49.87877327048829,50.72939343565375
0.5400000000000001,0.0685706607392674,0.059224399873876704,73.54457991047636,0.01645299030441283,0.013690680122933507,0.015399126081648618,0.11314869807300726,0.08593825443478345,3.513072406464403,0.015225163048442906,0.006161526123493553,0.009996639165290047,1.4574296555344906,2.7870444261606284,50.17497667429862,50.59775662609514,50.3826561814863,50.47540394792075
0.6000000000000002,0.07536877785895947,0.06436832535283919,73.7369626501624,0.01738035320235287,0.01408879231384308,0.015998916965732413,0.1134325877700499,0.08555224866673955,2.9014492006157946,0.015913862173180932,0.007566181194018596,0.00999626587865386,1.2658958642025977,2.8987293315563,49.78343251650451,50.802842214964556,50.25866137930259,50.75814949904927
0.6600000000000003,0.0821796177579073,0.06949420226650287,73.89298009268717,0.018347263540561265,0.01456680597548754,0.01659868545317611,0.11357656297583005,0.08533345079651279,2.3005457762531516,0.016514776638428496,0.008756556971894721,0.00999589261989476,1.110964685536816,2.91370625054149,49.95198027671636,50.8142278749258,50.24106078966268,50.67758773328697
0.7200000000000003,0.08899557315834795,0.07461133882532563,74.01320343967876,0.019353098365441745,0.015116331738227906,0.01719843154565126,0.11360671303665575,0.08525726416102246,1.7079838609911393,0.017257578212259376,0.009951314011350514,0.009995519389009618,0.9920596641055639,2.9245963120442284,49.74588746967051,50.614679626108895,49.938152097198724,50.479946651766404
0.7800000000000004,0.09581051899371335,0.07972755158963206,74.0980697067994,0.020400302928581304,0.015732407220240496,0.017798155244830305,0.11354657074209491,0.08529847485473689,1.1216633788408488,0.017842211018541967,0.010893765345894667,0.009995146185995316,0.9086823594708925,2.940243272392512,49.518423751235915,50.20818395359769,50.213338066768074,50.63849014998093
0.8400000000000004,0.10261977095195127,0.08484902118052307,74.1478922983523,0.02147878035373907,0.016413408007847963,0.01839785655238657,0.11342080977345902,0.08542765065760717,0.5395595388447765,0.018238133016057017,0.012247262780217231,0.009994773010848734,0.8603884780436069,2.94394549992929,49.56451996010716,50.5507900097257,50.25537909865675,50.54433580627253
0.9000000000000005,0.10942024571933316,0.08997993582148178,74.16286111926115,0.022581603385464,0.01716028167024586,0.018997535469990723,0.11325827607847355,0.08560765778909261,-0.04042368552951703,0.018663367009128594,0.012846173268246344,0.009994399863566747,0.8468073458807457,2.927169141099336,49.7865950024491,50.224100345566946,49.99916453370499,50.310860815641256
0.9600000000000005,0.11621058006515804,0.095122222829101,74.14304780068287,0.023710389142137522,0.017948236387256955,0.0195971919993152,0.1130876788655734,0.08580017025063054,-0.6201377795803653,0.01911083520980359,0.013699258114207077,0.009994026744146236,0.8676943886251766,2.9363866197562993,49.92153644004549,50.54172895087352,50.17618708198176,50.503346800426975
