time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,distance,reward,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,0.2990861552994347,0.3126214795493687,50.30111317211594,5.814173904613149,6.283175896127004,3.7173421121390557,4.979292215196254,5.734154783693761,4.8893460011617496,28.595243623619844,-0.00047222885674753527,4.662923717148524,0.5271184498660219,46.05913732886358,50.53033177560228,50.188021734092,50.63141349362367,1500.404231360674
0.12000000000000001,0.5991486540179993,0.642341495242256,50.58248546612172,2.255836693702385,6.283150385480983,1.2235225278109692,5.003555084216387,5.627200965578558,3.668595022320183,43.14964760481145,-0.0003311874604672203,9.191191923799664,1.0539786640936675,28.334093108107595,50.395495265526606,50.49735712080886,50.32686311050367,1500.2278972229326
0.18,0.8993954171169263,0.9901690464046911,50.77639390341737,1.6342713293077855,6.28313228531187,4.875236577475086,5.01909469910267,5.82529529507725,3.4806184996587968,47.06451135977415,-0.00024275224663704761,13.442485383172595,1.5466526274676444,12.086468982787027,50.393819448163356,50.45778468742569,50.51081301349971,1500.504513481259
0.23999999999999996,1.2015892293510948,1.3371188455724599,50.967733966664326,5.506867109275689,6.2831063494747035,5.739571466010293,5.056461058676288,5.753306028342615,2.905165090192107,26.733686325580816,-0.0008141712464442189,12.789403909097292,2.0416200708049126,-2.375136245092327,50.830181785282214,50.41780110593235,50.592663768904174,50.385262936905285
0.3,1.5033849771127146,1.660337850409043,51.168992974539655,1.9878101551950351,6.283040495386903,2.8747067993284894,5.008278100180689,5.765895271741289,3.5746234146187263,42.51542327905564,-0.001669526118309478,16.714992935975587,2.526545614358108,-9.828361090241298,51.23214641830935,50.619507596842375,50.54677788826942,1500.0387754259748
0.36000000000000004,1.8043732815275508,2.006350933843709,51.36594586315376,1.2198609720911442,6.282905827669591,4.02432609078801,5.034906975870725,5.796443777591921,3.0050832241131515,25.373340216208828,-0.003420653148632182,15.713667151427671,3.0244032650909665,-10.263526998147286,50.52563619062272,49.24583973330061,50.408545519952426,50.750320600984466
0.4200000000000001,2.1076755198904253,2.352392198539269,51.52816666062907,4.634605158205563,6.282691473896641,5.080243862625322,5.077647560674945,5.772780274508347,2.4148921213607903,18.41880123818729,-0.003878609238165891,14.826527805897,3.5087517004701243,-10.043782105900394,50.46224680677215,50.13011213637537,50.8258738350577,50.77832324275849
0.48000000000000015,2.411930254485216,2.699407913394879,51.65494809090458,1.9194519868764104,6.282468162212467,6.05821713162582,5.054881327756405,5.752722675184658,1.807580355165622,14.542811626566232,-0.0034107744472229523,14.034640823363828,3.9803346365586827,-10.084201740696086,50.771908132971895,51.10679130633791,50.534164095327554,50.28259939932932
0.5400000000000001,2.7143102169235407,3.0441582697832628,51.746751761374995,3.786744475217249,6.282282924534419,0.6867689779478869,5.014065142712124,5.746250249244846,1.2421789740184084,12.048038299509923,-0.002447163999779712,13.324158550275627,4.436836850849036,-10.73876797517121,50.2291458306346,50.92380354114589,51.22908235209957,51.19734383180584
0.6000000000000002,3.0141040229566083,3.389942139027568,51.805091383037784,4.98553669749799,6.282131267497611,1.5417732391008059,4.981371189428132,5.7995005741320504,0.6890704252488761,10.29967737976511,-0.0026890076099018684,12.68249763383245,4.8820984902268485,-3.855838177073699,51.030526747220186,50.857571545309355,50.953440091719706,51.14153824492609
